"H:FSE00";"Testing: A Roadmap";541;1582125704360;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1324;1582276148505;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";1000;1582277230188;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";979;1582278311028;
"VHBP:ASE00";"Model Checking Programs";1778;1582279393149;
"HA:FSE00";"Composing Features and Resolving Interactions";83;1582280475462;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";138;1582281557427;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1580415566623;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1582282638688;
"SB00";"Issues Concerning Variability in Software Product Lines";102;1582283720312;
"CE00";"Generative Programming: Methods, Tools, and Applications";4561;1582126786117;
"F00";"Refactoring: Improving the Design of Existing Code";56;1582127867042;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";136;1582197082779;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2260;1582128948647;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";583;1582130030456;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";802;1582131111439;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1948;1582132192678;
"CGP99";"Model Checking";-2;1582285881326;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";82;1582286962631;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1062;1582134356565;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1173;1582135437718;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";311;1582136520467;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1580416649062;
"KC98";"JPP: A Java Pre-Processor";17;1582137603216;
"BCK98";"Software Architecture in Practice";8829;1583264058809;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";207;1582138685513;
"CW:CSUR98";"Version Models for Software Configuration Management";934;1583265141632;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";67;1583266223970;
"TWFL:IWSSD98";"Feature Engineering";58;1583267306542;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";279;1583268387574;
"FKF:POPL98";"Classes and Mixins";549;1583269469938;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";380;1583270552571;
"GFA98";"Integrating Feature Modeling with the RSEB";855;1583271634626;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1465;1582139767675;
"H:TSE97";"The Model Checker SPIN";4991;1583272716563;
"N97";"Proof-Carrying Code";2536;1580417730389;
"JM97";"Design by Contract: The Lessons of Ariane";351;1582140849465;
"M97";"Advanced Compiler Design and Implementation";3886;1580418811818;
"C97";"Type Systems";604;1583273798914;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";570;1582141931080;
"KLMMLLI97";"Aspect-Oriented Programming";9796;1583275963179;
"AS96";"Structure and Interpretation of Computer Programs";3176;1583278126120;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";649;1582143011728;
"AF96";"The New Statistical Analysis of Data";260;1580419893640;
"A96";"The B-Book: Assigning Programs to Meanings";4824;1582144093648;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";165;1582145175921;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";302;1583279207466;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";268;1583280289240;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";639;1583282453763;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";93;1583283535111;
"BR95";"A Mathematical Definition of Full Prolog";133;1580420975900;
"NT95";"Object-Oriented Software Composition";294;1583284617663;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";-2;1582146257846;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";910;1583285698971;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1561;1583286781480;
"N94";"Usability Engineering";20927;1583287862709;
"WF94";"A Syntactic Approach to Type Soundness";1362;1583288944279;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";441;1582938178827;
"R93";"Raise Method Manual";-2;1583290027101;
"BR93";"A Formal Specification of PARLOG";20;1583308181643;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1118;1582147340660;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";364;1583309264070;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";43;1583310346223;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";236;1583919462661;
"W92";"Specification in Fresco";35;1583311427605;
"ORS:CADE92";"PVS: A Prototype Verification System";2147;1582148423098;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";209;1583312509975;
"M92";"Applying Design by Contract";2946;1583399919639;
"C:ECOOP91";"Inheritance in Object-Oriented Z";76;1583401001670;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";360;1583402083239;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";290;1582149505665;
"BC:ECOOP90";"Mixin-Based Inheritance";1140;1583403164173;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";813;1582180373507;
"B:Van90";"Software Testing Techniques";81;1583404245650;
"J90";"Systematic Software Development Using VDM";3768;1583405327592;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4890;1583406408755;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";335;1583407489332;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2769;1582298860256;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";209;1580422056652;
"MF89";"Towards a Generic Model of Configuration Tasks";668;1582299942613;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1120;1582181456919;
"M88";"Object-Oriented Software Construction";10392;1580423137960;
"D87";"Future Perfect";1673;1582182540123;
"Z87";"A Framework for Information Systems Architecture";4402;1580424218976;
"LG86";"Abstraction and Specification in Program Development";903;1580425301910;
"D86";"Checking C Programs with Lint";71;1580426384757;
"S85";"The Limits of Correctness";80;1582193838543;
"SE84";"Empirical Studies of Programming Knowledge";1013;1582194919919;
"T83";"On the Complexity of Derivation in Propositional Calculus";1826;1584355504038;
"S83";"Algorithms";-2;1582198164821;
"G81";"The Science of Programming";2477;1583408570914;
"W:ICSE81";"Program Slicing";4879;1583409651299;
"S81";"Independent Predicates";7;1583410732019;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1205;1583411813899;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7627;1582183621763;
"D76";"A Discipline of Programming";7645;1583412895814;
"P76";"On the Design and Development of Program Families";1255;1583413977364;
"K76";"Symbolic Execution and Program Testing";3110;1582199246045;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2612;1583415058878;
"LZ74";"Programming with Abstract Data Types";1160;1583416140295;
"D72";"Chapter I: Notes on Structured Programming";-2;1582184703984;
"H72";"Proof of Correctness of Data Representations";1628;1583417222357;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6682;1583418303420;
"W71";"Program Development by Stepwise Refinement";1934;1582200326930;
"H69";"An Axiomatic Basis for Computer Programming";7744;1583419385271;
"I68";"Mass Produced Software Components";1745;1583420467370;
"D68";"Go To Statement Considered Harmful";28;1582201407764;
"F67";"Assigning Meanings to Programs";3636;1583421548818;
"H:BST50";"Error detecting and error correcting codes";6112;1582297779234;
"T49";"Checking a Large Routine";394;1583422631042;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1583423712790;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";168;1582186867620;
"spl-strategies";"Analysis Strategies for Software Product Lines";81;1583424793336;
"cpp";"The C Preprocessor";37;1582202490320;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1582187348514;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1582188429924;
"useFM07";"Why: A Software Verification Platform";-2;1582189512109;
"sat4j";"SAT4J: A Satisfiability Library for Java";33;1582190593394;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1582203571739;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1582191675264;
"pure-variants";"pure::variants";-2;1582192757590;
"cdl3";"The eCos Component Writer's Guide";32;1580112505779;
"cdl";"The eCos Component Writer's Guide";32;1583425874801;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1582204652146;
"kconfig";"KConfig Language";-2;1584372812896;
"AHEAD";"AHEAD Tool Suite";-2;1583426955803;
"Coq:mailinglist";"The Coq Mailing List";-2;1582212229408;
"Coq:website";"The Coq Proof Assistant";-2;1582213312261;
"Coq:manual";"The Coq Proof Assistant Reference Manual";87;1582214606745;
"JML:manual";"JML Reference Manual";244;1583447848748;
