"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";261;1557774158899;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";597;1557776323763;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";99;1557777405670;
"BR95";"A Mathematical Definition of Full Prolog";128;1554450124785;
"NT95";"Object-Oriented Software Composition";295;1557778486801;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";-2;1556189209249;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";842;1557779569327;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1498;1557780651788;
"N94";"Usability Engineering";19159;1557781733220;
"WF94";"A Syntactic Approach to Type Soundness";1293;1557922771701;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";420;1557301921370;
"R93";"Raise Method Manual";-2;1557923854087;
"BR93";"A Formal Specification of PARLOG";20;1557927098773;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1094;1556190291871;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";340;1557928181493;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";41;1557929262951;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";229;1558466717615;
"W92";"Specification in Fresco";33;1557930344619;
"ORS:CADE92";"PVS: A Prototype Verification System";2049;1556191374593;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";210;1557931425812;
"M92";"Applying Design by Contract";2813;1557932507892;
"C:ECOOP91";"Inheritance in Object-Oriented Z";77;1557933588926;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";344;1557934670165;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";259;1556192456435;
"BC:ECOOP90";"Mixin-Based Inheritance";1115;1557935753087;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";775;1556193538694;
"B:Van90";"Software Testing Techniques";72;1557942278212;
"J90";"Systematic Software Development Using VDM";3671;1557943326765;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4530;1557943405249;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";306;1557944691933;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2626;1556314548089;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";197;1554451205457;
"MF89";"Towards a Generic Model of Configuration Tasks";625;1556315630119;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1107;1556194620519;
"M88";"Object-Oriented Software Construction";10149;1554452287076;
"D87";"Future Perfect";-2;1556195703315;
"Z87";"A Framework for Information Systems Architecture";4073;1554453368609;
"LG86";"Abstraction and Specification in Program Development";889;1554454449263;
"D86";"Checking C Programs with Lint";93;1554455530760;
"S85";"The Limits of Correctness";75;1556217519265;
"SE84";"Empirical Studies of Programming Knowledge";957;1556218600422;
"S83";"Algorithms";-2;1556263604241;
"G81";"The Science of Programming";2429;1557945773852;
"W:ICSE81";"Program Slicing";4666;1557946859728;
"S81";"Independent Predicates";6;1557947946792;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1168;1557949050114;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7213;1556206084509;
"D76";"A Discipline of Programming";7337;1557950132587;
"P76";"On the Design and Development of Program Families";1217;1557951220084;
"K76";"Symbolic Execution and Program Testing";2822;1556264686750;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2491;1557988852225;
"LZ74";"Programming with Abstract Data Types";1072;1557989933330;
"D72";"Chapter I: Notes on Structured Programming";-2;1556207168749;
"H72";"Proof of Correctness of Data Representations";1586;1557991015580;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6436;1557994919340;
"W71";"Program Development by Stepwise Refinement";1897;1556265769917;
"H69";"An Axiomatic Basis for Computer Programming";7368;1557996002223;
"I68";"Mass Produced Software Components";733;1557997083279;
"D68";"Go To Statement Considered Harmful";1741;1556266852590;
"F67";"Assigning Meanings to Programs";3509;1557998164705;
"H:BST50";"Error detecting and error correcting codes";5839;1556313467333;
"T49";"Checking a Large Routine";368;1557999246438;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";24;1558000326935;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";162;1556209942214;
"spl-strategies";"Analysis Strategies for Software Product Lines";75;1558001409320;
"cpp";"The C Preprocessor";-2;1556267673615;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1556211025648;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1556212108161;
"useFM07";"Why: A Software Verification Platform";-2;1556213189715;
"sat4j";"SAT4J: A Satisfiability Library for Java";34;1556214270424;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1556268756315;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1556215353246;
"pure-variants";"pure::variants";-2;1556216436265;
"cdl3";"The eCos Component Writer's Guide";30;1553780598240;
"cdl";"The eCos Component Writer's Guide";27;1558002490054;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1556269837521;
"kconfig";"KConfig Documentation";-2;1556270920367;
"AHEAD";"AHEAD Tool Suite";-2;1558003572208;
"Coq:mailinglist";"The Coq Mailing List";-2;1556272001546;
"Coq:website";"The Coq Proof Assistant";-2;1556273083233;
"Coq:manual";"The Coq Proof Assistant Reference Manual";82;1556274164475;
"JML:manual";"JML Reference Manual";235;1558004654385;
