"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";99;1552061682028;
"BR95";"A Mathematical Definition of Full Prolog";128;1554450124785;
"NT95";"Object-Oriented Software Composition";292;1552062764777;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";-2;1556189209249;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";837;1552063847687;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1490;1552064930603;
"N94";"Usability Engineering";19159;1552066011679;
"WF94";"A Syntactic Approach to Type Soundness";1280;1552067093531;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";419;1551867465389;
"R93";"Raise Method Manual";-2;1552078212388;
"BR93";"A Formal Specification of PARLOG";20;1552081455843;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1094;1556190291871;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";338;1552082537616;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";41;1552083619857;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";229;1552731535299;
"W92";"Specification in Fresco";34;1552084709528;
"ORS:CADE92";"PVS: A Prototype Verification System";2049;1556191374593;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";208;1552085791013;
"M92";"Applying Design by Contract";2800;1552218164200;
"C:ECOOP91";"Inheritance in Object-Oriented Z";76;1552219248852;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";346;1552220329377;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";259;1556192456435;
"BC:ECOOP90";"Mixin-Based Inheritance";1111;1552221411753;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";775;1556193538694;
"B:Van90";"Software Testing Techniques";67;1552222494535;
"J90";"Systematic Software Development Using VDM";3657;1552223577784;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4468;1552224660988;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";303;1552225742883;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2620;1551524250438;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";197;1554451205457;
"MF89";"Towards a Generic Model of Configuration Tasks";624;1551525331062;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1107;1556194620519;
"M88";"Object-Oriented Software Construction";10149;1554452287076;
"D87";"Future Perfect";-2;1556195703315;
"Z87";"A Framework for Information Systems Architecture";4073;1554453368609;
"LG86";"Abstraction and Specification in Program Development";889;1554454449263;
"D86";"Checking C Programs with Lint";93;1554455530760;
"S85";"The Limits of Correctness";75;1556217519265;
"SE84";"Empirical Studies of Programming Knowledge";957;1556218600422;
"S83";"Algorithms";-2;1551346189190;
"G81";"The Science of Programming";2429;1552226824879;
"W:ICSE81";"Program Slicing";4681;1552242023897;
"S81";"Independent Predicates";6;1552243105722;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1159;1552244188102;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7213;1556206084509;
"D76";"A Discipline of Programming";7417;1552245269292;
"P76";"On the Design and Development of Program Families";1217;1552246350324;
"K76";"Symbolic Execution and Program Testing";2803;1551347271861;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2468;1552247466909;
"LZ74";"Programming with Abstract Data Types";1067;1552283141541;
"D72";"Chapter I: Notes on Structured Programming";-2;1556207168749;
"H72";"Proof of Correctness of Data Representations";1583;1552284222861;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6402;1552285305164;
"W71";"Program Development by Stepwise Refinement";1897;1551348353803;
"H69";"An Axiomatic Basis for Computer Programming";7319;1552286387769;
"I68";"Mass Produced Software Components";987;1552287468988;
"D68";"Go To Statement Considered Harmful";1732;1551349436490;
"F67";"Assigning Meanings to Programs";3476;1552288550515;
"H:BST50";"Error detecting and error correcting codes";5767;1551523167579;
"T49";"Checking a Large Routine";354;1552289633037;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1552290714044;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";162;1556209942214;
"spl-strategies";"Analysis Strategies for Software Product Lines";76;1552291794953;
"cpp";"The C Preprocessor";-2;1551350519126;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1556211025648;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1556212108161;
"useFM07";"Why: A Software Verification Platform";-2;1556213189715;
"sat4j";"SAT4J: A Satisfiability Library for Java";34;1556214270424;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1551351600739;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1556215353246;
"pure-variants";"pure::variants";-2;1556216436265;
"cdl3";"The eCos Component Writer's Guide";30;1553780598240;
"cdl";"The eCos Component Writer's Guide";30;1552292876225;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1551352682743;
"kconfig";"KConfig Documentation";-2;1551353765398;
"AHEAD";"AHEAD Tool Suite";-2;1552293957851;
"Coq:mailinglist";"The Coq Mailing List";-2;1551354847461;
"Coq:website";"The Coq Proof Assistant";-2;1551355928380;
"Coq:manual";"The Coq Proof Assistant Reference Manual";83;1551357010411;
"JML:manual";"JML Reference Manual";235;1552295040222;
