"JH:TSE11";"An Analysis and Survey of the Development of Mutation Testing";1825;1659630297578;
"C:NFM11";"OpenJML: JML for Java 7 by Extending OpenJDK";124;1652780587089;
"LWE:VLHCC11";"ifdef Confirmed Harmful: Promoting Understandable Software Variation";78;1652781668079;
"FSP+:EASE11";"Using Background Colors to Support Program Comprehension in Software Product Lines";56;1661237426499;
"YYZ+:ESECFSE11";"How Do Fixes Become Bugs";298;1659631378531;
"SK:FACS11";"Reducing the Model Checking Cost of Product Lines Using Static Analysis Techniques";5;1659632460078;
"NL:CSUR11";"A Survey of Combinatorial Testing";784;1659633542229;
"BK:CAV11";"CPAchecker: A Tool for Configurable Software Verification";639;1652782749999;
"OWES11";"A Survey of Model-Based Software Product Lines Testing";57;1659634623856;
"LHME:SPLC11";"From Requirements to Features: An Exploratory Study of Feature-Oriented Refactoring";40;1652783831840;
"DCI+11";"A Systematic Mapping Study of Software Product Lines Testing";288;1659682231297;
"ALH+:ICSR11";"Supporting Consistency Checking Between Features and Software Product Line Use Scenarios";31;1659683313403;
"KAO:FOSD11";"The Road to Feature Modularity";79;1659686471523;
"EW11";"The Choice Calculus: A Representation for Software Variation";158;1652784912879;
"RCL+:FTfJP11";"On the Interplay of Exception Handling and Design by Contract: An Aspect-Oriented Recovery Approach";10;1652795726137;
"P11";"Precise Documentation: The Key to Better Software";129;1652796808306;
"RQB+:GPCE11";"On the Impact of Feature Dependencies when Maintaining Preprocessor-Based Software Product Lines";38;1659687556426;
"GWW+11";"A Genetic Algorithm for Optimized Feature Selection with Resource Constraints in Software Product Lines";218;1659897294076;
"ABFG:FMOODS11subsumedbyABFG:ISoLA12";"A Model-Checking Tool for Families of Services";34;1655819603995;
"TBG:SBES11";"Safe Composition of Configuration Knowledge-Based Software Product Lines";26;1659899457761;
"NTS+:GPCE11";"Investigating the Safe Evolution of Software Product Lines";83;1659900540589;
"GPB:SC11";"Composing Event-B Specifications: Case-Study Experience";32;1652797889553;
"ABF+:PLEASE11subsumedbyABFG:ISoLA12";"Design and Validation of Variability in Product Lines";19;1655820684443;
"BMP:SERENE11";"Guaranteeing Correct Evolution of Software Product Lines: Setting up the Problem";4;1652798971369;
"ABGF:SPLC11subsumedbyABFG:ISoLA12";"Formal Description of Variability in Product Families";116;1655821765952;
"CE:SPLC11";"Optimizing the Product Derivation Process";21;1659901623449;
"KA:GTTSE11";"Feature-Oriented Software Development: A Short Tutorial on Feature-Oriented Programming, Virtual Separation of Concerns, and Variability-Aware Analysis";30;1652800052174;
"TSP+:11";"AutoDaMa: On the Feasibility of Secure and Tailor-made Automotive Data Management";-2;1663490141912;
"ASW+:ASE11";"Detection of Feature Interactions Using Feature-Aware Verification";164;1659902705755;
"ASW+:TR11subsumedbyASW+:ASE11";"Feature-Aware Verification";2;1655822847369;
"BKS:FoVeOOS11";"Verification of Software Product Lines with Delta-Oriented Slicing";51;1659903787951;
"KBK:AOSD11";"Reducing Combinatorics in Testing Product Lines";145;1659939426566;
"ACLF:SAC11";"A Domain-Specific Language for Managing Feature Models";44;1659940508519;
"BFL+11";"Specification and Verification: The Spec Experience";212;1652801134630;
"MB:CACM11";"Satisfiability Modulo Theories: Introduction and Applications";762;1659553572937;
"ER:IST11";"Software Product Line Testing - A Systematic Mapping Study";416;1659947001277;
"TLSS:EuroSys11";"Feature Consistency in Compile-Time-Configurable System Software: Facing the Linux 10,000 Feature Problem";192;1652802215555;
"KGR+:OOPSLA11";"Variability-Aware Parsing in the Presence of Lexical Macros and Conditional Compilation";302;1656405861662;
"DCB:OOPSLA11";"Product Lines of Theorems";42;1656406943086;
"HRRS:MBEES11";"Delta Modeling for Software Architectures";66;1656408024358;
"Henneberg11";"Next-Generation Feature Models with Pseudo-Boolean SAT Solvers";5;1661068646615;
"HS:FoVeOOSsubsumedbyHS:ISoLA12";"A Liskov Principle for Delta-Oriented Programming";49;1655823928143;
"STAL:FOSD11";"Automatic Detection of Feature Interactions Using the Java Modeling Language: An Experience Report";31;1652803297511;
"LBL:AUSE11";"Compositional Model Checking of Software Product Lines Using Variation Point Obligations";65;1659948084208;
"SH11";"Formal Methods in Software Product Line Engineering";57;1656409105996;
"SBD11";"Compositional Type-Checking for Delta-Oriented Programming";72;1656410187859;
"CHSL:ICSE11";"Symbolic Model Checking of Software Product Lines";277;1656480578715;
"SRK+:SPLC11";"Scalable Prediction of Non-Functional Properties in Software Product Lines";82;1652804379316;
"TKES:SPLC11";"Abstract Features in Feature Modeling";188;1656566934203;
"RS:ICST11";"Runtime Verification of Linux Kernel Modules Based on Call Interception";33;1656568016572;
"MCHB:VAMOS11";"A Formal Semantics for Feature Cardinalities in Feature Diagrams";58;1656569098613;
"SLBWC:ICSE11";"Reverse Engineering Feature Models";372;1656570181577;
"TSKA:VAST11";"Proof Composition for Deductive Verification of Software Product Lines";62;1656571264080;
"OZML:VaMoS11";"MoSo-PoLiTe - Tool Support for Pairwise and Model-Based Software Product Line Testing";68;1659951332005;
"RSTS:VAMOS11";"Multi-Dimensional Variability Modeling";102;1659952413677;
"MRR:MODELS10";"A Manifesto for Semantic Model Differencing";74;1658483295527;
"APS+:VaMoS10";"The CVM Framework-A Prototype Tool for Compositional Variability Management.";61;1657017530766;
"CMP:FMCO10";"Variability modelling in the ABS language";49;1657018611099;
"JL:AAMAS10";"Distributed BDD-Based BMC for the Verification of Multi-Agent Systems";24;1657603749892;
"HHH:CP10";"A systematic approach to MDD-based constraint programming";107;1657655726506;
"ACL+:ECMFA10";"Comparing Approaches to Implement Feature Model Composition";97;1657872563989;
"SJS:TC10";"An Improved Algorithm for the Construction of Decision Diagrams by Rearranging and Partitioning the Input Cube Set";3;1657873646163;
"BM:QEST10";"Meddly: Multi-Terminal and Edge-Valued Decision Diagram Library";36;1654018234801;
"WBS+:JSS10";"Automated Diagnosis of Feature Model Configurations";133;1663491224400;
"MMBH:AAAI10";"Fast d-DNNF Compilation with sharpSAT";13;1654019316007;
"IF:JSS10";"The Linux Kernel as a Case Study in Software Evolution";146;1654020396553;
"WDS+:SSIRI10";"Recent Catastrophic Accidents: Investigating How Software Was Responsible";78;1655447001395;
"LP:JSAT10";"The Sat4j Library, Release 2.2";691;1653309420860;
"DR:TOSEM10";"Clone Region Descriptors: Representing and Tracking Duplication in Source Code";106;1661460297592;
"LSB+:SPLC10";"Evolution of the Linux Kernel Variability Model";213;1659529774320;
"SB:TR10";"Formal Semantics of the Kconfig Language";53;1659530855229;
"KZK:LoCoCo10";"Model Counting in Product Configuration";30;1660294060575;
"DGRN:JSS10";"Structuring the Modeling Space and Supporting Evolution in Software Product Line Engineering";131;1663492305663;
"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";72;1659430331479;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";9;1654970657235;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";7;1659953494937;
"SF:DLS10";"Contracts for First-Class Classes";28;1659954577864;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";19;1659955658799;
"BMB+:Models10";"Aspect-Oriented Feature Models";35;1659956741253;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1659957823166;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";103;1652805460492;
"ABGF:VaMoS10subsumedbyABFG:ISoLA12";"A Deontic Logical Framework for Modelling Product Families";30;1655825008540;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";114;1659959984788;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";82;1659961066508;
"M10";"Testing a Software Product Line";252;1659962148519;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1661240672604;
"KBK:ASE10subsumedbyKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";12;1655826090303;
"A10";"Modeling in Event-B: System and Software Engineering";2190;1652806542245;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1659963230053;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";19;1652815895068;
"LMP10";"Quality Assurance in the Presence of Variability";21;1659964312261;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";82;1659965395193;
"MCP+:FMSPLE10";"Feature Petri Nets";43;1659966478111;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";60;1659967560298;
"ALMK:SCP10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";69;1655827171374;
"MN:CEP2010";"Mann-Whitney U Test";555;1658484377098;
"ABFG:iFM10subsumedbyABFG:ISoLA12";"A Logical Framework to Deal with Variability";73;1655828252167;
"DJOS10";"Lazy Behavioral Subtyping";31;1660022978853;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1652816977348;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";44;1660195863247;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";8;1660282157119;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1660283240043;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1660284321709;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";62;1660286486681;
"HPSA:SAC10";"Dynamic Contract Layers";28;1660287568180;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";28;1660288650272;
"NNH10";"Principles of Program Analysis";2942;1660289731975;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";30;1660290815074;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";41;1652818058685;
"RPRB:SPLASH10";"Emergent Feature Modularization";44;1663493387908;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";50;1663494470119;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";62;1663495551452;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";24;1663496633122;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";298;1663497714784;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";66;1663498796542;
"KS:FOSD10";"Patching Product Line Programs";4;1663499877848;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";30;1663500960708;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";198;1652819141036;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";199;1655226712060;
"Kaestner10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";119;1662570314003;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";401;1652858374529;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";158;1655227794529;
"Thuem10";"A Machine-Checked Proof for a Product-Line-Aware Type System";10;1661069727539;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";73;1655235367434;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";452;1655236449717;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";378;1655237530599;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1442;1652859456107;
"P09";"CNF Encodings";136;1659113627308;
"L09";"Flex and Bison: Text Processing Tools";193;1659114709137;
"ASW:JWIS09";"A Survey on Model Versioning Approaches";237;1659554654844;
"HJS:JSAT09";"ManySAT: A Parallel SAT Solver";428;1659593488661;
"ABL:CP09";"On the Structure of Industrial SAT Instances";56;1658485457702;
"B:SPLC09";"From Software Product Lines to Software Ecosystems";779;1659458453758;
"LAH+:PATENT09";"Method of Configuring a Product";-2;1663502041888;
"MLM09";"Conflict-Driven Clause Learning SAT Solvers";451;1654021479027;
"FHS:SPLC09";"Inferring Information From Feature Diagrams to Product Line Economic Models";42;1654022560215;
"Tiu09";"Introduction to Logic";4516;1662571399160;
"CCD:ICSE09";"Ldiff: An Enhanced Line Differencing Tool";69;1654614919363;
"KDPP:CVSM09";"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing";263;1654615999731;
"KAT:TOOLSeurope09";"Guaranteeing Syntactic Correctness for All Product Line Variants: A Language-Independent Approach";92;1661461378944;
"WZD:ICSM09";"Managing Code Clones Using Dynamic Change Tracking and Resolution";93;1661462461907;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";2284;1662986064154;
"SS:HICSS09";"Challenges in Software Product Line Composition";26;1663503124917;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";15;1652943943509;
"MB:SBFM09";"Satisfiability Modulo Theories: An Appetizer";273;1659594569251;
"OG:ICSR09";"Reusable Model-Based Testing";32;1654972820321;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";83;1663504205901;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";232;1655239694108;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";1151;1652945024057;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";76;1655273879878;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";831;1655357353424;
"ACLF:SLE09";"Composing Feature Models";132;1655443756305;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";6767;1655444837764;
"CHTN:ICSE09";"Towards Safer Composition";24;1655445919177;
"ABGF:VaMoS09subsumedbyABFG:ISoLA12";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1655829333658;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";7;1655449165701;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-2;1663505288317;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";166;1655450247487;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";23;1655451330438;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";341;1661241754270;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1558;1655451738869;
"WDF+:CADE09";"SPASS Version 3.5";371;1661242835943;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";293;1655452820953;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";404;1661243917001;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";20;1652964917309;
"MFC+09";"Programs That Test Themselves";111;1655453903410;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";40;1655454984485;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";71;1652987335712;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";64;1652988417780;
"DCB:ESECFSE09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";87;1655830414462;
"DCB:FOAL09subsumedbyDCB:ESECFSE09";"A Machine-Checked Model of Safe Composition";43;1655831494948;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";362;1655456065929;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";112;1652991667493;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";51;1655457147060;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";54;1655458228230;
"Mendonca09";"Efficient Reasoning Techniques for Large Scale Feature Models";99;1662572480503;
"HM:FOSD09";"An Extension for Feature Algebra";6;1655461474553;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";37;1655462555364;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";494;1652992749794;
"LPT:ASE09";"Model Checking of Domain Artifacts in Product Line Engineering";183;1652990586393;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";162;1655464719687;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";133;1659427088108;
"AK:JOT09";"An Overview of Feature-Oriented Software Development";579;1655832576830;
"AKL:ICSE09subsumedbyAKL:TSE13";"FeatureHouse: Language-Independent, Automated Software Composition";309;1655833659512;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";93;1661244998726;
"Rosenthal09";"Alternative Features in Colored Featherweight Java";7;1661070808989;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1663506370699;
"Fraine09";"Language Facilities for the Deployment of Reusable Aspects";5;1662573561630;
"RZS:ICCS09";"Evaluation of Different BDD Libraries to Extract Concepts in FCA - Perspectives and Limitations";7;1657547693232;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1663507452228;
"JDHW09";"Do Code Clones Matter";575;1661247163606;
"TBK:ICSE09";"Reasoning About Edits to Feature Models";447;1659522845366;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";287;1652993831403;
"WDW+:IADIS08";"Dagma: Mining Directed Acyclic Graphs";14;1660659302853;
"H:DLS08";"The Clojure Programming Language";239;1659115790153;
"HHT:CPAIOR08";"Propagating Separable Equalities in an MDD Store";20;1657874728102;
"HHO+:CP08";"Approximate Compilation of Constraints Into Multivalued Decision Diagrams";81;1658493032037;
"XHHL08";"SATzilla: Portfolio-Based Algorithm Selection for SAT";994;1662574643208;
"R08";"A Survey of Static Variable Ordering Heuristics for Efficient BDDMDD Construction";31;1654024722400;
"J:SPLC08";"Do SAT Solvers Make Good Configurators";64;1654025804372;
"S:SPLC08";"Automated Analysis of Feature Models Using Atomic Sets";93;1654026885999;
"NAM:Euromicro08";"Income: Integrated Cost Model for Product Line Engineering";29;1654027967008;
"B:JSAT08";"PicoSAT Essentials";611;1654029048229;
"MB:TACAS08";"Z3: An Efficient SMT solver";8444;1654030129158;
"JRL:OSSICP08";"Choco: An Open Source Java Constraint Programming Library";225;1654031211914;
"PD:AAAI08";"New Compilation Languages Based on Structured Decomposability";101;1654032293700;
"BP:UPGRADE08";"Model Differences in the Eclipse Modeling Framework";255;1654617080966;
"HM:WCRE08";"DiffTS: A Tool for Fine-Grained Structural Change Analysis";85;1661489923945;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";298;1662987146413;
"K:ICSM08";"Frontiers of Software Clone Management";92;1660301636501;
"HHPS:Computer08";"Dynamic Software Product Lines";523;1659431413170;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";406;1659949166303;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";89;1654973903083;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";54;1655465800658;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1655466881940;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";43;1655467964207;
"KKB:GPCE08";"On the Modularity of Feature Interactions";53;1655469045638;
"P:ABZ08";"The Composition of Event-B Models";39;1655470128502;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1663508534814;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";16;1655471210785;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";80;1655475538934;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";368;1652994913703;
"ESB08";"Quality-Aware Software Product Line Engineering";42;1655476620023;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";488;1652995996208;
"JCP08";"Reporting Experiments in Software Engineering";399;1655500040963;
"HKL+08";"Parallelizing Query Optimization";61;1655667359996;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";305;1652997078710;
"AHM+08";"Using Static Analysis to Find Bugs";613;1655668442436;
"HH:FM08";"Towards Consistent Specifications of Product Families";29;1655669524572;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1652998160791;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";209;1661248247360;
"hall-of-fame";"The Product Line Hall of Fame";49;1656337811128;
"GLS08";"Modeling and Model Checking Software Product Lines";196;1656338894148;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";120;1656339974796;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";86;1652999243487;
"ALS:TSE08";"Aspectual Feature Modules";214;1661249330264;
"AMG08";"Contracts for Aspect-Oriented Design";12;1656341056391;
"RLCS08";"A JML Compiler Based on AspectJ";9;1656342138828;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1656393962852;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";42;1656395044698;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";0;1653000325279;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";40;1653288870309;
"HKW:ICSEC08";"FeatureMapper: Mapping Features to Models";246;1659116871528;
"SS:SPLC08";"The Linux Kernel Configurator as a Feature Modeling Tool";40;1659117954446;
"ACP+:POPL08";"Engineering Formal Metatheory";267;1659250791881;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1653289952336;
"KTA:ViSPLE08";"Visualizing Software Product Line Variabilities in Source Code";91;1659251413760;
"KAK:ICSE08";"Granularity in Software Product Lines";619;1659252496378;
"MWCC:GPCE08";"Efficient Compilation Techniques for Large Scale Feature Models";162;1659253577665;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";114;1653291034779;
"KA:ASE08";"Type-Checking Software Product Lines-A Formal Approach";147;1659254660308;
"Thuem08";"Reasoning About Feature Model Edits";8;1661071890953;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";188;1663509616819;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";108;1653292115603;
"AOH:ASE07";"JDiff: A Differencing Technique and Tool for Object-Oriented Programs";168;1658486540071;
"WRW:ICSM07";"Feature Location and Extraction using Landmarks and Barriers";35;1659255742169;
"TDX:ASE07";"Automated Detection of API Refactorings in Libraries";69;1661072972246;
"SRS+:CSMR07";"API Changes - How Far Would You Go";12;1661074053402;
"HKR+:ECMDA07";"An Algebraic View on the Semantics of Model Composition";106;1659601094021;
"FBFG:MODELS07";"A Generic Approach for Automatic Model Composition";184;1659595650429;
"AHHT:CP07";"A Constraint Store Based on Multivalued Decision Diagrams";156;1654033375779;
"BE:ALENEX07";"01 Vertex and Facet Enumeration with BDDs";37;1663510699484;
"HH:CPAIOR07";"Cost-Bounded Binary Decision Diagrams for 0-1 Programming";40;1654034458405;
"LP:SPLC07";"Optimization of Variability in Software Product Lines";91;1654035540050;
"KK07";"Efficient CNF Encoding for Selecting 1 From n Objects";62;1654036621912;
"KNG:ICSE07";"Automatic Inference of Structural Changes for Matching Across Program Versions";181;1654618161276;
"SK:CSMR07";"Metamodel-Based Inference of Inter-Model Correspondence";40;1654619241971;
"NSC+:ICSE07";"Matching and Merging of Statecharts Specifications";372;1654620324005;
"S:NWMODE07";"A Review of UML Model Comparison Approaches";41;1654621405825;
"TBWK:ESECFSE07";"Difference Computation of Large Models";149;1654622486486;
"RK:D07";"Survey of Research on Software Clones";385;1661491006414;
"FWP+:TSE07";"Change Distilling: Tree Differencing for Fine-Grained Source Code Change Extraction";727;1661492087662;
"PGM+:TSE07";"Feature Location Using Probabilistic Ranking of Methods Based on Execution Scenarios and Information Retrieval";585;1661712989467;
"MVS:ISSTA07";"Automating Component-Based System Assembly";50;1661250412584;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";58;1655701184321;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";28;1655702266866;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";36;1655703349607;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";129;1655704431621;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";19;1661251494068;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";188;1653293196256;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";456;1655705511290;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";89;1653294279131;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1655706610599;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";409;1653295360374;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";152;1655719767711;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";299;1653296442848;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";43;1653297523497;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1653298605132;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1653299686556;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";192;1655725176452;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";312;1655726258369;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";45;1655727339811;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";281;1655728421652;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";28;1653300767474;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";361;1661252575972;
"L07";"Survey of Product-Line Verification and Validation Techniques";11;1655729504535;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";489;1655730585556;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";120;1655731667683;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";39;1655732750411;
"Apel07";"The Role of Features and Aspects in Software Development";69;1662575724836;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";-2;1663511781546;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";97;1655734914242;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";306;1653301848797;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";48;1653302929465;
"RC07";"A Survey on Software Clone Detection Research";930;1663512863706;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";177;1653304010598;
"SSP07";"The Java Module System: Core Design and Semantic Definition";95;1653305091645;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";320;1653306173474;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";1081;1653307255749;
"Kaestner07";"Aspect-Oriented Refactoring of Berkeley DB";23;1661075136219;
"Benavides07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1662576807311;
"TBKC07";"Safe Composition of Product Lines";305;1663513946108;
"ALB+:TR07subsumedbyALMK:SCP10";"An Algebra for Feature-Oriented Software Development";42;1655834741187;
"CW:SPLC07";"Feature Diagrams and Logics: There and Back Again";458;1655835822688;
"JK:SPLC07";"Reasoning About Feature Models in Higher-Order Logic";81;1655836903746;
"SHTB:ComNet07";"Generic Semantics of Feature Diagrams";502;1655837985138;
"SC:TACAS06";"New Metrics for Static Variable Ordering in Decision Diagrams";32;1658494114541;
