"FMK:EURODAC91";"On Variable Ordering of Binary Decision Diagrams for the Application of Multi-Level Logic Synthesis";360;1648710777080;
"BRKM:DAC91";"Heuristics to Compute Variable Orderings for Efficient Manipulation of Ordered Binary Decision Diagrams";133;1648711857708;
"BW:Order91";"Counting Linear Extensions";342;1648712939849;
"RBKM:EURODAC91";"Fast functional evaluation of candidate OBDD variable orderings";55;1654578842272;
"C:ECOOP91";"Inheritance in Object-Oriented Z";77;1648375393770;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";383;1648376475812;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";299;1653483900067;
"L:MS90";"The Economics of Product Variety: A Survey";1030;1649264397970;
"FS:TC90";"Finding the Pptimal Variable Ordering for Binary Decision Diagrams";508;1648714021553;
"BRB:DAC90";"Efficient Implementation of a BDD Package";1806;1654579925170;
"MIY:DAC90";"Shared binary decision diagram with attributed edges for efficient Boolean function manipulation";630;1654581007587;
"BC:ECOOP90";"Mixin-Based Inheritance";1199;1648377556912;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";843;1653488294716;
"B:Van90";"Software Testing Techniques";111;1648378638491;
"J90";"Systematic Software Development Using VDM";3915;1648379720211;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5508;1648380801876;
"CLM:LICS89";"Compositional Model Checking";659;1649684275569;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";384;1648381884543;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";226;1651488525329;
"MF89";"Towards a Generic Model of Configuration Tasks";743;1655210485855;
"FFK:ICCAD88";"Evaluation and Improvement of Boolean Comparison Method Based on Binary Decision Diagrams";448;1648792919907;
"MWBS:ICCAD88";"Logic Verification Using Binary Decision Diagrams in a Logic Synthesis Environment";698;1654582089533;
"JF:JOOP88";"Designing Reusable Classes";2241;1651079468976;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1201;1653489376052;
"M88";"Object-Oriented Software Construction";11039;1651491821120;
"W97";"The Complexity of Boolean Functions";1503;1648794001330;
"D87";"Future Perfect";1897;1653490458664;
"Z87";"A Framework for Information Systems Architecture";4960;1651492902490;
"PG:SC86";"A Structure-Preserving Clause Form Translation";777;1654583172600;
"DeMarco86";"Controlling Software Projects: Management, Measurement, and Estimates";1956;1654584254499;
"M:Algorithmica86";"An O(ND) Difference Algorithm and Its Variations";1316;1653310501918;
"B86";"Graph-Based Algorithms for Boolean Function Manipulation";12521;1649144211258;
"LG86";"Abstraction and Specification in Program Development";950;1651493984050;
"D86";"Checking C Programs with Lint";79;1651495065791;
"N:JSS85";"The GANDALF Project";180;1653312665527;
"MM:SPE85";"A File Comparison Program";289;1654676934825;
"S85";"The Limits of Correctness";96;1653494786201;
"RT:SIGPLAN84";"The Synthesizer Generator";456;1653370152050;
"SE84";"Empirical Studies of Programming Knowledge";1158;1653495867988;
"T83";"On the Complexity of Derivation in Propositional Calculus";2153;1649458329944;
"S83";"Algorithms";995;1653499115589;
"W:SCS82";"Algorithmic Complexity: Three NP-Hard Problems in Computational Statistics";157;1654584680069;
"T:ICSE82";"Design, Implementation, and Evaluation of a Revision Control System";463;1651080550158;
"MF:TSE81";"An Incremental Programming Environment";273;1653371233566;
"G81";"The Science of Programming";2590;1648382965505;
"W:ICSE81";"Program Slicing";5472;1648384047089;
"S81";"Independent Predicates";6;1648385129834;
"APT:IPL79";"A Linear-Time algorithm for Testing the Truth of Certain Quantified Boolean Formulas";1203;1648795084152;
"GJ79";"Computers and Intractability";72771;1648796165828;
"V:TCS79";"The Complexity of Computing the Permanent";3168;1648797247545;
"V:SICOMP79";"The Complexity of Enumeration and Reliability Problems";2393;1654585762196;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";3200;1655209403279;
"FHS:ICALP78";"The Complexity of Equivalence and Containment for Free Single Variable Program Schemes";126;1648798330107;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1291;1648386211479;
"HS:CACM77";"A Fast Algorithm for Computing Longest Common Subsequences";946;1653372315915;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";8572;1653491540958;
"FBF:TOMS77";"An Algorithm for Finding Best Matches in Logarithmic Expected Time";3793;1649271966967;
"D76";"A Discipline of Programming";8187;1648387293461;
"P76";"On the Design and Development of Program Families";1330;1648388375858;
"K76";"Symbolic Execution and Program Testing";3830;1653500196786;
"B:CACM75";"Multidimensional Binary Search Trees Used for Associative Searching";9108;1654678015830;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2850;1648389457844;
"LZ74";"Programming with Abstract Data Types";1209;1648390539422;
"WS:SIGPLAN73";"Global Variable Considered Harmful";272;1648802557203;
"D:CACM72";"The Humble Programmer";1352;1650525439797;
"T:SICOMP72";"Depth-First Search and Linear Graph Algorithms";8424;1654586844762;
"K72";"Reducibility Among Combinatorial Problems";17225;1654589381910;
"D72";"Chapter I: Notes on Structured Programming";-2;1652243053414;
"H72";"Proof of Correctness of Data Representations";1710;1648394260860;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";7252;1648395343002;
"C:STOC71";"The Complexity of Theorem-Proving Procedures";9809;1648803641886;
"W71";"Program Development by Stepwise Refinement";1999;1654821823255;
"H69";"An Axiomatic Basis for Computer Programming";8633;1648399689160;
"I68";"Mass Produced Software Components";1905;1648400770698;
"D68";"Go To Statement Considered Harmful";33;1654823388165;
"R68";"Many-Valued Logic";235;1652778425894;
"F67";"Assigning Meanings to Programs";3993;1648401851992;
"DLL:CACM62";"A Machine Program for Theorem-Proving";4573;1652793562870;
"W:JACM62";"A Theorem on Boolean Matrices";2275;1648804724128;
"C62";"Chapter 2.3. McCluskey's Method";-2;1652244135751;
"DP:JACM60";"A Computing Procedure for Quantification Theory";4120;1652794644947;
"L59";"Representation of Switching Circuits by Binary-Decision Programs";1177;1648805782540;
"K:NJC55";"The Hungarian Method for the Assignment Problem";11848;1654679097967;
"R:AMS53";"Classes of Recursively Enumerable Sets and their Decision Problems";1072;1650522175825;
"S52";"Axiomatization of a Partial System of Three-Value Calculus of Propositions";-2;1652245216946;
"H:BST50";"Error detecting and error correcting codes";7751;1655208321753;
"T49";"Checking a Large Routine";462;1648402933822;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1652246298663;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";181;1653492622273;
"B:CVM19";"Evaluation of Optimised Centres of Rotation Skinning";0;1649669123499;
"cpp";"The C Preprocessor";47;1654824470623;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1652247381153;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1652248463252;
"WHYsubsumedbyFM07";"Why: A Software Verification Platform";-2;1655886908175;
"SAT4JsubsumedbyLP:JSAT10";"SAT4J: A Satisfiability Library for Java";36;1655887989187;
"gears";"Gears: A Software Product Line Engineering Tool";11;1652249544875;
"pure-variants";"pure::variants";2;1653493704514;
"cdl3";"The eCos Component Writer's Guide";40;1650054497869;
"cdl";"The eCos Component Writer's Guide";40;1648404014425;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1652250626732;
"kconfig";"KConfig Language";-2;1652251708268;
"AHEAD";"AHEAD Tool Suite";-2;1652341336469;
"Coq:mailinglist";"The Coq Mailing List";-2;1652341899148;
"Coq:website";"The Coq Proof Assistant";-2;1652342980571;
"Coq:manual";"The Coq Proof Assistant Reference Manual";108;1654847366352;
"JML:manual";"JML Reference Manual";178;1648458355860;
"bluej";"Bluej IDE";-2;1652344062135;
"marlin";"Marlin Firmware";-2;1652345143995;
"linux";"Linux Operating System";-2;1652346226594;
"apoweb";"Apo-Games";-2;1652347308832;
"featureide";"FeatureIDE Repository";-2;1652348390445;
"splot:fmgen";"";-2;1652349471406;
"ABCD";"";-2;1652350553603;
"BeeDeeDee";"";-2;1652351635670;
"Biddy";"";-2;1652352717850;
"BuDDy";"";-2;1652353798630;
"cacBDD";"";-2;1652354880128;
"CAL";"";-2;1652355961219;
"CMU";"";-2;1652366090417;
"CUDD";"";-2;1652367172675;
"CUDD:manual";"CUDD: User's Manual";-2;1652368255162;
"DD";"";-2;1652369342183;
"JADE";"";-2;1652370423883;
"JEDD";"JEDD: Source Code";-2;1652371507024;
"JDD";"";-2;1652372591641;
"Logic2BDD";"";-2;1652373674535;
"Meddly:source";"Meddly: Source Code";-2;1652374758076;
"MONA";"";-2;1652375841882;
"PUMA";"";-2;1652388442911;
"PyEDA";"PyEDA: Source Code";-2;1652389525650;
"Sylvan";"";-2;1652390608965;
"TdZdd:source";"TdZdd: Source Code";-2;1652418984485;
"Trivialib.Bdd";"Triviallib.Bdd: Source Code";-2;1652420066452;
"YICES2";"Yices2: Source Code";-2;1652421148294;
"BDDList";"";-2;1652422230037;
