"H:FSE00";"Testing: A Roadmap";545;1587454505607;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1333;1587703414556;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";1001;1587704496547;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";983;1587705578271;
"VHBP:ASE00";"Model Checking Programs";1788;1587706661018;
"HA:FSE00";"Composing Features and Resolving Interactions";83;1587707742927;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";138;1587708824527;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1585833693606;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1587709906006;
"SB00";"Issues Concerning Variability in Software Product Lines";102;1587793278860;
"CE00";"Generative Programming: Methods, Tools, and Applications";4576;1587455588949;
"F00";"Refactoring: Improving the Design of Existing Code";58;1587456671020;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";137;1587630518105;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2272;1587457752376;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";582;1587458386580;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";810;1587459468220;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1950;1587460548855;
"CGP99";"Model Checking";-2;1587817182895;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";85;1587968988711;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1070;1587461631277;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1191;1587462712368;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";311;1587463793892;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1585920095087;
"KC98";"JPP: A Java Pre-Processor";17;1587464876616;
"BCK98";"Software Architecture in Practice";8902;1589353545509;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";207;1587465957197;
"CW:CSUR98";"Version Models for Software Configuration Management";943;1589354627610;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";67;1589355708279;
"TWFL:IWSSD98";"Feature Engineering";59;1589356789559;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";280;1589357870593;
"FKF:POPL98";"Classes and Mixins";549;1589358951365;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";380;1589360033969;
"GFA98";"Integrating Feature Modeling with the RSEB";860;1589361115157;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1468;1587467038943;
"H:TSE97";"The Model Checker SPIN";4991;1589362196597;
"N97";"Proof-Carrying Code";2545;1585921177018;
"JM97";"Design by Contract: The Lessons of Ariane";354;1587468119503;
"M97";"Advanced Compiler Design and Implementation";3902;1585922259211;
"C97";"Type Systems";604;1589384666360;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";571;1587469201228;
"KLMMLLI97";"Aspect-Oriented Programming";9833;1589539496460;
"AS96";"Structure and Interpretation of Computer Programs";3188;1589541660756;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";651;1587470283916;
"AF96";"The New Statistical Analysis of Data";262;1585923340030;
"A96";"The B-Book: Assigning Programs to Meanings";4840;1587471365548;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";167;1587472447733;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";302;1589542742123;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";270;1589543822877;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";648;1589545985636;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";93;1589547066246;
"BR95";"A Mathematical Definition of Full Prolog";133;1585924421772;
"NT95";"Object-Oriented Software Composition";-2;1589548147543;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";-2;1587473529951;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";927;1589549228822;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1564;1589550311029;
"N94";"Usability Engineering";21132;1589551392042;
"WF94";"A Syntactic Approach to Type Soundness";1371;1589552472679;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";446;1588966684439;
"R93";"Raise Method Manual";-2;1589553554664;
"BR93";"A Formal Specification of PARLOG";20;1589556799916;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1120;1587474612875;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";371;1589557882809;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";43;1589558963918;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";237;1590401160256;
"W92";"Specification in Fresco";35;1589560044515;
"ORS:CADE92";"PVS: A Prototype Verification System";2156;1587475694487;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";211;1589561126917;
"M92";"Applying Design by Contract";2962;1589562208104;
"C:ECOOP91";"Inheritance in Object-Oriented Z";76;1589563289337;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";360;1589564369845;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";291;1587476776435;
"BC:ECOOP90";"Mixin-Based Inheritance";1143;1589565452048;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";813;1587477859253;
"B:Van90";"Software Testing Techniques";84;1589566533755;
"J90";"Systematic Software Development Using VDM";3777;1589567616168;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4926;1589568697478;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";336;1589569779413;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2797;1587980194867;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";210;1585925502722;
"MF89";"Towards a Generic Model of Configuration Tasks";671;1587981276299;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1120;1587478941414;
"M88";"Object-Oriented Software Construction";10435;1585926584207;
"D87";"Future Perfect";1688;1587480023716;
"Z87";"A Framework for Information Systems Architecture";4456;1585927665760;
"LG86";"Abstraction and Specification in Program Development";905;1585928747211;
"D86";"Checking C Programs with Lint";71;1585929828352;
"S85";"The Limits of Correctness";80;1587627272940;
"SE84";"Empirical Studies of Programming Knowledge";1017;1587628354154;
"T83";"On the Complexity of Derivation in Propositional Calculus";1826;1584355504038;
"S83";"Algorithms";-2;1587631598753;
"G81";"The Science of Programming";2486;1589570862128;
"W:ICSE81";"Program Slicing";4918;1589571944977;
"S81";"Independent Predicates";7;1589573026716;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1214;1589574109062;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7671;1587481105883;
"D76";"A Discipline of Programming";7672;1589575190148;
"P76";"On the Design and Development of Program Families";1261;1589576271216;
"K76";"Symbolic Execution and Program Testing";3158;1587632680001;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2638;1589577351975;
"LZ74";"Programming with Abstract Data Types";1164;1589578433188;
"D72";"Chapter I: Notes on Structured Programming";-2;1587482188250;
"H72";"Proof of Correctness of Data Representations";1632;1589579514296;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6729;1589580596826;
"W71";"Program Development by Stepwise Refinement";1944;1587633762178;
"H69";"An Axiomatic Basis for Computer Programming";7802;1589581679709;
"I68";"Mass Produced Software Components";1757;1589582762350;
"D68";"Go To Statement Considered Harmful";42;1587634842996;
"F67";"Assigning Meanings to Programs";3656;1589583844084;
"H:BST50";"Error detecting and error correcting codes";6195;1587979113077;
"T49";"Checking a Large Routine";403;1589584925161;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1589586007058;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";168;1587619696825;
"spl-strategies";"Analysis Strategies for Software Product Lines";81;1589587089339;
"cpp";"The C Preprocessor";39;1587635924555;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1587620779949;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1587621862299;
"useFM07";"Why: A Software Verification Platform";-2;1587622944083;
"sat4j";"SAT4J: A Satisfiability Library for Java";33;1587624025953;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1587637005356;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1587625108855;
"pure-variants";"pure::variants";-2;1587626190547;
"cdl3";"The eCos Component Writer's Guide";32;1585200377988;
"cdl";"The eCos Component Writer's Guide";32;1589588170578;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1587638087350;
"kconfig";"KConfig Language";-2;1584372812896;
"AHEAD";"AHEAD Tool Suite";-2;1589589252464;
"Coq:mailinglist";"The Coq Mailing List";-2;1587639169991;
"Coq:website";"The Coq Proof Assistant";-2;1587640251695;
"Coq:manual";"The Coq Proof Assistant Reference Manual";87;1587641337736;
"JML:manual";"JML Reference Manual";244;1589590333299;
