"MC:SCP10";"Decision-Making Coordination and Efficient Reasoning Techniques for Feature-Based Configuration";69;1626975981405;
"D:SPLC10";"Visualizing and Analyzing Software Variability with Bar Diagrams and Occurrence Matrices";8;1622780141653;
"GKN:SPLC10";"Sans Constraints Feature Diagrams vs. Feature Models";7;1627912428547;
"SF:DLS10";"Contracts for First-Class Classes";28;1627913510950;
"HEB+:FOSD10";"Toolchain-Independent Variant Management with the Leviathan Filesystem";18;1627914593019;
"BMB+:Models10";"Aspect-Oriented Feature Models";31;1627915674508;
"KO:OOPSLA10";"Modular Logic Metaprogramming";9;1627916756543;
"KKHL:FOSD10";"TypeChef: Toward Type Checking Ifdef Variability in C";86;1620381612730;
"ABGF:VaMoS10";"A Deontic Logical Framework for Modelling Product Families";31;1627918919511;
"RS:VaMoS10";"Automating the Configuration of Multi Software Product Lines";111;1627920000330;
"HB:ISSRE10";"An Industrial Investigation of Similarity Measures for Model-Based Test Case Selection";74;1627921082257;
"M10";"Testing a Software Product Line";246;1627922164239;
"SK:FMSPLE10";"An Effective Approach for Verifying Product Lines in Presence of Variability Models";0;1642405873721;
"useKBK:AOSD11";"Eliminating Products to Test in a Software Product Line";12;1642406955474;
"A10";"Modeling in Event-B: System and Software Engineering";2015;1620382695236;
"SPB:ABZ10";"A Basis for Feature-Oriented Modelling in Event-B";16;1627923246276;
"SOM:SOFSEM10";"Model-Driven Software Product Line Testing: An Integrated Approach";21;1620383776125;
"LMP10";"Quality Assurance in the Presence of Variability";20;1627924326716;
"VGE+:ASE10";"Flexible and Scalable Consistency Checking on Product Line Variability Models";76;1627925407959;
"MCP+:FMSPLE10";"Feature Petri Nets";43;1627926489827;
"KBBK:RV10";"Reducing Configurations to Monitor in a Software Product Line";56;1627927571270;
"ALMK10";"An Algebraic Foundation for Automatic Feature-Based Program Synthesis";69;1627928653911;
"ABFG:iFM10";"A Logical Framework to Deal with Variability";73;1627930817750;
"DJOS10";"Lazy Behavioral Subtyping";30;1627931899255;
"BDH:FoVeOOS10";"Verification of Variable Software: An Experience Report";4;1620384858994;
"SMP:SPLC10";"Avoiding Redundant Testing in Application Engineering";40;1627932981309;
"RSK:FOSD10";"Improving Reuse of Component Families by Generating Component Hierarchies";7;1627934063184;
"AL:iFM10";"Adding Change Impact Analysis to the Formal Verification of C Programs";3;1627935144073;
"STL:TR10";"An Algorithm for Quantifying the Program Variability Induced by Conditional Compilation";4;1627936225111;
"STLS:GPCE10";"Efficient Extraction and Analysis of Preprocessor-Based Variability";55;1627938388959;
"HPSA:SAC10";"Dynamic Contract Layers";28;1627940077156;
"ASLK:FOSD10";"Language-Independent Reference Checking in Software Product Lines";26;1627941157990;
"NNH10";"Principles of Program Analysis";2812;1627942239093;
"SGS:FMCO10";"Compositional Algorithmic Verification of Software Product Lines";29;1627975954115;
"BCH+:ASE10";"Tag and Prune: A Pragmatic Approach to Software Product Line Implementation";40;1620385940200;
"RPRB:SPLASH10";"Emergent Feature Modularization";-1;1628161250366;
"BDS:SAC10";"Implementing Software Product Lines Using Traits";-1;1628162332347;
"AH:TOPLAS10";"A Calculus for Uniform Feature Composition";-1;1628163412992;
"SC10";"A New Eclipse-Based JML Compiler Built Using AST Merging";-1;1628164494449;
"PSK+:ICST10";"Automated and Scalable T-Wise Test Case Generation Strategies for Software Product Lines";-1;1628165575578;
"RPK:GPCE10";"Automatic Variation-Point Identification in Function-Block-Based Models";-1;1628166656901;
"KS:FOSD10";"Patching Product Line Programs";-1;1628167737287;
"CIZ:OOPSLA10";"Mostly Modular Compilation of Crosscutting Concerns by Contextual Predicate Dispatch";-1;1628168817970;
"BSLWC:ASE10";"Variability Modeling in the Real: A Perspective from the Operating Systems Domain";188;1620626644508;
"OMR:SPLC10";"Automated Incremental Pairwise Testing of Software Product Lines";185;1623062584758;
"K10";"Virtual Separation of Concerns: Toward Preprocessors 2.0";16;1620627726500;
"CHSLR10";"Model Checking Lots of Systems: Efficient Verification of Temporal Properties in Software Product Lines";372;1620628808405;
"AKGL10";"Type Safety for Feature-Oriented Product Lines";156;1623063666277;
"Thuem10";"A Machine-Checked Proof for a Product-Line-Aware Type System";10;1642011903647;
"ASLK:ISSRE10";"Detecting Dependences and Interactions in Feature-Oriented Design";70;1623072790397;
"SBB+:SPLC10";"Delta-Oriented Programming of Software Product Lines";422;1623073872651;
"LAL+:ICSE10";"An Analysis of the Variability in Forty Preprocessor-Based Software Product Lines";348;1623074953539;
"BSRC10";"Automated Analysis of Feature Models 20 Years Later: A Literature Review";1378;1620629890915;
"P09";"CNF Encodings";118;1626696483966;
"L09";"Flex and Bison: Text Processing Tools";173;1626697564534;
"ASW:JWIS09";"A Survey on Model Versioning Approaches";228;1627468602953;
"HJS:JSAT09";"ManySAT: A Parallel SAT Solver";400;1627469684926;
"B:SPLC09";"From Software Product Lines to Software Ecosystems";743;1627040649892;
"LAH+:PATENT09";"Method of Configuring a Product";-1;1624543079126;
"MLM09";"Conflict-Driven Clause Learning SAT Solvers";398;1621613808186;
"FHS:SPLC09";"Inferring Information From Feature Diagrams to Product Line Economic Models";39;1621614891824;
"Tiu09";"Introduction to logic";3882;1621615973443;
"CCD:ICSE09";"Ldiff: An Enhanced Line Differencing Tool";62;1622478645009;
"KDPP:CVSM09";"Different Models for Model Matching: An Analysis of Approaches to Support Model Differencing";241;1622479727085;
"KAT:TOOLSeurope09";"Guaranteeing Syntactic Correctness for All Product Line Variants: A Language-Independent Approach";88;1642512255046;
"WZD:ICSM09";"Managing Code Clones Using Dynamic Change Tracking and Resolution";89;1642513335980;
"BBH+09";"Handbook of Satisfiability: Volume 185 Frontiers in Artificial Intelligence and Applications";2116;1642995710989;
"SS:HICSS09";"Challenges in Software Product Line Composition";-1;1628151515922;
"SBFF:HICSS09";"Are De-Facto Standards a Useful Guide for Designing Human-Computer Interaction Processes The Case of User Interface Design for Web Based B2C Product Configurators";14;1620630970856;
"MB:SBFM09";"Satisfiability Modulo Theories: An Appetizer";252;1627470766379;
"OG:ICSR09";"Reusable Model-Based Testing";32;1622782304636;
"KFBA:SQJ09";"Extending the Reflexion Method for Consolidating Software Variants into Product Lines";-1;1628169899707;
"YHMS:ISSTA09";"Clustering Test Cases to Achieve Effective and Scalable Prioritisation Incorporating Expert Knowledge";212;1623079283334;
"RCK:SCP09";"Comparison and Evaluation of Code Clone Detection Techniques and Tools: A Qualitative Approach";1082;1620632053991;
"MKB:JSME09";"An Evaluation of Code Similarity Identification for the Grow-and-Prune Model";75;1623080364785;
"BDGG:NC09";"A Survey on Metaheuristics for Stochastic Combinatorial Optimization";726;1623081446311;
"ACLF:SLE09";"Composing Feature Models";124;1623082528915;
"YD:NaBIC09";"Cuckoo Search via Levy Flights";5824;1623083610761;
"CHTN:ICSE09";"Towards Safer Composition";24;1623084692837;
"ABGF:VaMoS09";"Deontic Logics for Modeling Behavioural Variability - Research in Progress";0;1642408038429;
"ALKKL:FOSD09";"An Orthogonal Access Modifier Model for Feature-Oriented Programming";7;1623087938029;
"MSA:09";"Viewpoint-Oriented Variability Modeling";-1;1623089020194;
"WCR:SPLC09";"A Framework for Constructing Semantically Composable Feature Models from Natural Language Requirements";160;1623090101789;
"RBK:SBLP09";"Optimizing JML Feature Compilation in Ajmlc Using Aspect-Oriented Refactorings";22;1623091184627;
"CMRH09";"Software Dependencies, Work Dependencies, and Their Impact on Failures";327;1642409119041;
"PPR+:SIGMOD09";"A Comparison of Approaches to Large-scale Data Analysis";1518;1623092265182;
"WDF+:CADE09";"SPASS Version 3.5";362;1642410200288;
"MBNJ:ICSE09";"Taming Dynamically Adaptive Systems Using Models and Aspects";293;1623093346500;
"MDHS09";"Producing Wrong Data Without Doing Anything Obviously Wrong!";382;1642411282760;
"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";17;1620633135437;
"MFC+09";"Programs That Test Themselves";111;1623094428483;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";36;1623095510054;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";67;1620634216805;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";61;1620635298942;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";85;1620636381326;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1623196627695;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";343;1623237390818;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";112;1620637463970;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";48;1623238473424;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";51;1623239555736;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";94;1623241718521;
"HM:FOSD09";"An Extension for Feature Algebra";6;1623242801416;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";37;1623243882137;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";450;1620638546371;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";176;1623244963064;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";161;1623247640757;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";129;1626972263849;
"AK09";"An Overview of Feature-Oriented Software Development";548;1623248721342;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";297;1620639627973;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";93;1642412364277;
"Rosenthal09";"Alternative Features in Colored Featherweight Java";7;1642012985600;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-1;1642413445567;
"F09";"Language Facilities for the Deployment of Reusable Aspects";5;1642414526804;
"RZS:ICCS09";"Evaluation of Different BDD Libraries to Extract Concepts in FCA - Perspectives and Limitations";6;1624535508429;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-1;1642415608716;
"JDHW09";"Do Code Clones Matter";558;1642416689767;
"TBK:ICSE09";"Reasoning About Edits to Feature Models";429;1627257752624;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";264;1620640710280;
"H:DLS08";"The Clojure Programming Language";223;1626700666738;
"HHT:CPAIOR08";"Propagating Separable Equalities in an MDD Store";19;1624544159711;
"HHO+:CP08";"Approximate Compilation of Constraints Into Multivalued Decision Diagrams";75;1624545241145;
"XHHL08";"SATzilla: portfolio-based algorithm selection for SAT";871;1623511914301;
"R08";"A Survey of Static Variable Ordering Heuristics for Efficient BDDMDD Construction";29;1621617056150;
"J:SPLC08";"Do SAT Solvers Make Good Configurators";60;1621618138441;
"S:SPLC08";"Automated Analysis of Feature Models Using Atomic Sets";85;1621619222820;
"NAM:Euromicro08";"Income: Integrated Cost Model for Product Line Engineering";28;1621620305318;
"B:JSAT08";"PicoSAT Essentials";566;1621621388213;
"MB:TACAS08";"Z3: An Efficient SMT solver";7327;1621622470945;
"JRL:OSSICP08";"Choco: An Open Source Java Constraint Programming Library";201;1621623554126;
"PD:AAAI08";"New Compilation Languages Based on Structured Decomposability";87;1621624009697;
"BP:UPGRADE08";"Model Differences in the Eclipse Modeling Framework";231;1622480808662;
"HM:WCRE08";"DiffTS: A Tool for Fine-Grained Structural Change Analysis";76;1642514418519;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";286;1642999849170;
"K:ICSM08";"Frontiers of Software Clone Management";89;1638342465490;
"HHPS:Computer08";"Dynamic Software Product Lines";508;1626977063848;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";377;1627908101740;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";86;1622783386010;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";51;1623249803053;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1623250883961;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";40;1623251966648;
"KKB:GPCE08";"On the Modularity of Feature Interactions";50;1623253047639;
"P:ABZ08";"The Composition of Event-B Models";39;1623254129792;
"SG08";"Verified Software: Theories, Tools, Experiments";-1;1620641739379;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";16;1623255210717;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";76;1623261700654;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";344;1620642820590;
"ESB08";"Quality-Aware Software Product Line Engineering";35;1623262782086;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";473;1620643902916;
"JCP08";"Reporting Experiments in Software Engineering";370;1623263863371;
"HKL+08";"Parallelizing Query Optimization";58;1623264944546;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";255;1620644984429;
"AHM+08";"Using Static Analysis to Find Bugs";529;1623266026219;
"HH:FM08";"Towards Consistent Specifications of Product Families";29;1623267108751;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1620646065601;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";210;1642417771825;
"hall-of-fame";"The Product Line Hall of Fame";48;1623436378471;
"GLS08";"Modeling and Model Checking Software Product Lines";189;1623493517351;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";115;1623494600482;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";86;1620647146726;
"ALS:TSE08";"Aspectual Feature Modules";213;1642418852697;
"AMG08";"Contracts for Aspect-Oriented Design";12;1623495681970;
"RLCS08";"A JML Compiler Based on AspectJ";10;1623496765345;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1623501093988;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";41;1623502176532;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";49;1620648227540;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";39;1620674218493;
"HKW:ICSEC08";"FeatureMapper: Mapping Features to Models";240;1626701748462;
"SS:SPLC08";"The Linux Kernel Configurator as a Feature Modeling Tool";40;1626702829356;
"ACP+:POPL08";"Engineering Formal Metatheory";251;1626703910133;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1620676383741;
"KTA:ViSPLE08";"Visualizing Software Product Line Variabilities in Source Code";87;1626704991576;
"KAK:ICSE08";"Granularity in Software Product Lines";606;1626706073334;
"MWCC:GPCE08";"Efficient Compilation Techniques for Large Scale Feature Models";153;1626707154621;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";107;1620677465299;
"KA:ASE08";"Type-Checking Software Product Lines-A Formal Approach";140;1626708236397;
"Thuem08";"Reasoning About Feature Model Edits";8;1642014067080;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";-1;1628170980611;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";105;1620678546673;
"WRW:ICSM07";"Feature Location and Extraction using Landmarks and Barriers";34;1626709317171;
"TDX:ASE07";"Automated Detection of API Refactorings in Libraries";71;1642015147812;
"SRS+:CSMR07";"API Changes - How Far Would You Go";11;1642016229264;
"HKR+:ECMDA07";"An Algebraic View on the Semantics of Model Composition";105;1627477257062;
"FBFG:MODELS07";"A Generic Approach for Automatic Model Composition";178;1627471848817;
"AHHT:CP07";"A Constraint Store Based on Multivalued Decision Diagrams";135;1621624305517;
"BE:ALENEX07";"01 Vertex and Facet Enumeration with BDDs";-1;1624546323052;
"HH:CPAIOR07";"Cost-Bounded Binary Decision Diagrams for 0-1 Programming";38;1621624329650;
"LP:SPLC07";"Optimization of Variability in Software Product Lines";82;1621625411801;
"KK07";"Efficient CNF Encoding for Selecting 1 From n Objects";56;1621626493144;
"KNG:ICSE07";"Automatic Inference of Structural Changes for Matching Across Program Versions";176;1622481890805;
"SK:CSMR07";"Metamodel-Based Inference of Inter-Model Correspondence";38;1622482972068;
"NSC+:ICSE07";"Matching and Merging of Statecharts Specifications";359;1622484054341;
"S:NWMODE07";"A Review of UML Model Comparison Approaches";41;1622485137242;
"TBWK:ESECFSE07";"Difference Computation of Large Models";143;1622486219676;
"RK:D07";"Survey of Research on Software Clones";376;1642515499328;
"FWP+:TSE07";"Change Distilling: Tree Differencing for Fine-Grained Source Code Change Extraction";694;1642516580721;
"PGM+:TSE07";"Feature Location Using Probabilistic Ranking of Methods Based on Execution Scenarios and Information Retrieval";577;1642517663165;
"MVS:ISSTA07";"Automating Component-Based System Assembly";47;1642419934077;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";57;1623273598078;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";30;1623274678754;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";38;1623275759622;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";119;1623276840277;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";18;1642421016010;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";183;1620679628106;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";421;1623277921384;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";79;1620680711042;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1623279003580;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";380;1620681792664;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";141;1623370037368;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";287;1620682874655;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";41;1620683955897;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1620685037930;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1620686120782;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";193;1623375460442;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";303;1623376546306;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";46;1623377628873;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";277;1623378710843;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";29;1620687203031;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";351;1642422097894;
"L07";"Survey of Product-Line Verification and Validation Techniques";9;1623379792341;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";471;1623380873824;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";119;1623381955317;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";39;1623383037769;
"A07";"The Role of Features and Aspects in Software Development";68;1623384119015;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";-1;1620688287765;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";89;1623385201234;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";290;1620821093099;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";47;1620822174207;
"RC07";"A Survey on Software Clone Detection Research";-1;1628172062350;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";163;1620823256461;
"SSP07";"The Java Module System: Core Design and Semantic Definition";93;1620824339780;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";310;1620825420966;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";1047;1620826502509;
"Kaestner07";"Aspect-Oriented Refactoring of Berkeley DB";22;1642017310610;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";5;1642423180918;
"TBKC07";"Safe Composition of Product Lines";-1;1628174224369;
"useALMK10";"An Algebra for Feature-Oriented Software Development";-1;1628175306386;
"CW07";"Feature Diagrams and Logics: There and Back Again";434;1620836243335;
"JK07";"Reasoning About Feature Models in Higher-Order Logic";80;1627259917071;
"SHTB07";"Generic Semantics of Feature Diagrams";499;1642424262875;
"SC:TACAS06";"New Metrics for Static Variable Ordering in Decision Diagrams";29;1624547404139;
"HH:GICOLAG06";"Discrete Global Optimization with Binary Decision diagrams";14;1621626770979;
"HH06";"Postoptimality Analysis for Integer Programming Using Binary Decision Diagrams";38;1621627852836;
"GSS:AAAI06";"Model Counting: A New Strategy for Obtaining Good Bounds";141;1621924238451;
"T:SAT06";"sharpSAT - Counting Models with Advanced Component Caching and Implicit BCP";205;1621925174003;
"NOT:JACM06";"Solving SAT and SAT modulo theories: From an Abstract Davis-Putnam-Logemann-Loveland procedure to DPLL (T)";998;1621926256183;
"DM:CAV06";"A Fast Linear-Arithmetic Solver for DPLL (T)";872;1621927337285;
"WH:PKRR06";"Propositional DAGs: A New Graph-Based Language for Representing Boolean Functions";42;1621928418339;
"PHR:AOSE06";"Building the Core Architecture of a Multiagent System Product Line: With an example from a future NASA Mission";38;1621929500598;
"TBC:CAiSE06";"Isolated Features Detection in Feature Models";33;1621930582628;
"SE:REJ06";"View Merging in the Presence of Incompleteness and Inconsistency";134;1622487299865;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";203;1620837326572;
"LST+:OSR06";"A Quantitative Analysis of Aspects in the eCos Kernel";156;1642770272610;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";61;1620838407686;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";-1;1628178552041;
"UL06";"Practical Model-Based Testing: A Tools Approach";1686;1620839488970;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";580;1620840571680;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";-1;1628179632184;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";317;1620841653812;
"KC:SPLC06";"New Methods in Software Product Line Development";-1;1628180714433;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";56;1620842735368;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";163;1642581128732;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";328;1642425344893;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-1;1620843818068;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";-1;1628181794980;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";-1;1628182875761;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";-1;1628185037308;
"AGMO06";"An Overview of CaesarJ";-1;1628186119332;
"LC06";"Design by Contract with JML";243;1642426426552;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";-1;1628187201768;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1620844899528;
"F06";"Five Misunderstandings About Case-Study Research";-1;1628188282602;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";-1;1628189362913;
"KN06";"Formal Verification and Software Product Lines";-1;1628191525152;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";29;1620845982403;
"K06";"Aspect Categories and Classes of Temporal Properties";-1;1628192606207;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1076;1620847066120;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";169;1620848146812;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";-1;1628193688266;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";129;1620849229121;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";316;1642582210111;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";-1;1628194769375;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1620850310795;
"B06";"A Very Mathematical Dilemma";9;1638303586758;
"CKK06";"Feature Models are Views on Ontologies";221;1638337054089;
"TBRCST06";"Explanations for Agile Feature Models";34;1642583291506;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1642584373659;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";317;1620851392250;
"AGMKBdL06";"Refactoring Product Lines";232;1638338136764;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";109;1642585455333;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";29;1638339219330;
"EV:ICSM05";"Dynamic Feature Traces: Finding Features in Unfamiliar Code";181;1626710399220;
"HD:ICSE05";"CatchUp!: Capturing and Replaying Refactorings to Support API Evolution";335;1642053811506;
"DJ:ICSM05";"The Role of Refactorings in API Evolution";197;1642054893710;
"MS05";"Software Ecosystem: Understanding an Indispensable Technology and Industry";730;1627041956294;
"GTK+:Nature05";"Allegro Version 2";221;1624548486242;
"ELH+:TOSEM05";"Impact of Software Engineering Research on the Practice of Software Configuration Management";239;1622524356131;
"BBEW:WEA05";"BDDs in a Branch and Cut Framework";42;1621931665129;
"AGH05";"The Java Programming Language";3748;1621932748052;
"DK:SAT05";"Variable Ordering for Efficient SAT Search by Analyzing Constraint-Variable Dependencies";12;1621933831081;
"LJG:SPLC05";"Cost Estimation for Product Line Engineering Using Cots Components";24;1621934911926;
"HD:IJCAI05";"DPLL With a Trace: From SAT to Knowledge Compilation";69;1621935994418;
"CMC05";"The Structured Intuitive Model for Product Line Economics (SIMPLE)";116;1621937076808;
"SBK:AAAI05";"Solving Bayesian Networks by Weighted Model Counting";108;1621938158603;
"SBK:SAT05";"Heuristics for Fast Exact Model Counting";103;1621939239591;
"WS:SAT05";"A New Approach to Model Counting";122;1621940321810;
"CK:CADICS05";"A Fast Pseudo-Boolean Constraint Solver";235;1621941403033;
"PBDG:APS05";"Pruning Conformant Plans by Counting Models on Compiled d-DNNF Representations";70;1621942486162;
"RJB05";"The Unified Modeling Language Reference Manual";568;1623061502800;
"KWN:GI05";"A Generic Difference Algorithm for UML Models.";219;1622488382749;
"ZS:ASE05";"UMLDiff: An Algorithm for Object-Oriented Design Differencing";550;1622489464194;
"B:TCS05";"A Survey on Tree Edit Distance and Related Problems";982;1642518745078;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";151;1620852474556;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";90;1642586537586;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";368;1620853555402;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";45;1638340301464;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";34;1638341382593;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";151;1638343546525;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";312;1621189474138;
"BEM:RISE05";"Can Aspects Implement Contracts";33;1638344629647;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";964;1621190556763;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";633;1621191638925;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";152;1621192722045;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";417;1642587620428;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";297;1622508127190;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";50;1622509210090;
