"BC:ECOOP90";"Mixin-Based Inheritance";1118;1548067702633;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";783;1547195646548;
"B:Van90";"Software Testing Techniques";-2;1548068784877;
"J90";"Systematic Software Development Using VDM";3662;1548069866171;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";5207;1548070947947;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";323;1548072030280;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2587;1547302874104;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";198;1545388833333;
"MF89";"Towards a Generic Model of Configuration Tasks";633;1547303957164;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1059;1547196727688;
"M88";"Object-Oriented Software Construction";10044;1545390995167;
"D87";"Future Perfect";-2;1547197810332;
"Z87";"A Framework for Information Systems Architecture";4018;1545392075698;
"LG86";"Abstraction and Specification in Program Development";880;1545393158049;
"D86";"Checking C Programs with Lint";77;1545394239026;
"S85";"The Limits of Correctness";77;1547208637440;
"SE84";"Empirical Studies of Programming Knowledge";964;1547209720118;
"S83";"Algorithms";-2;1547212966914;
"G81";"The Science of Programming";2392;1548073111472;
"W:ICSE81";"Program Slicing";4651;1548074193064;
"S81";"Independent Predicates";6;1548075273841;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";918;1548076355188;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7192;1547198891296;
"D76";"A Discipline of Programming";7401;1548077436859;
"P76";"On the Design and Development of Program Families";1231;1548078518990;
"K76";"Symbolic Execution and Program Testing";2790;1547214049202;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2486;1548079600956;
"LZ74";"Programming with Abstract Data Types";1092;1548080682483;
"D72";"Chapter I: Notes on Structured Programming";303;1547199974562;
"H72";"Proof of Correctness of Data Representations";1604;1548081763081;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6439;1548082844950;
"W71";"Program Development by Stepwise Refinement";1889;1547215132682;
"H69";"An Axiomatic Basis for Computer Programming";7341;1548083926595;
"I68";"Mass Produced Software Components";999;1548138263330;
"D68";"Go To Statement Considered Harmful";21;1547216215037;
"F67";"Assigning Meanings to Programs";3469;1548149051663;
"H:BST50";"Error detecting and error correcting codes";5790;1547301792653;
"T49";"Checking a Large Routine";357;1548150134463;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";-2;1548151215672;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";167;1547201056473;
"spl-strategies";"Analysis Strategies for Software Product Lines";77;1548152297490;
"cpp";"The C Preprocessor";-2;1547217296123;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1547202138445;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1547203221633;
"useFM07";"Why: A Software Verification Platform";-2;1547204304112;
"sat4j";"SAT4J: A Satisfiability Library for Java";35;1547205387566;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1547218377564;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1547206471491;
"pure-variants";"pure::variants";-2;1547207555546;
"cdl3";"The eCos Component Writer's Guide";29;1545126635323;
"cdl";"The eCos Component Writer's Guide";29;1548153379555;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1547219459312;
"kconfig";"KConfig Documentation";-2;1547220542036;
"AHEAD";"AHEAD Tool Suite";-2;1548154461470;
"Coq:mailinglist";"The Coq Mailing List";-2;1547221623932;
"Coq:website";"The Coq Proof Assistant";-2;1547222706547;
"Coq:manual";"The Coq Proof Assistant Reference Manual";-2;1547223788303;
"JML:manual";"JML Reference Manual";237;1548155540916;
