"C09";"How NOT to Review a Paper: The Tools and Techniques of the Adversarial Reviewer";17;1620633135437;
"MFC+09";"Programs That Test Themselves";111;1623094428483;
"MA:SPLC09";"Gathering Current Knowledge About Quality Evaluation in Software Product Lines";36;1623095510054;
"TRC:VaMoS09";"Abductive Reasoning and Automated Analysis of Feature Models: How are They Connected";67;1620634216805;
"TSS+:FOSD09";"Dead or Alive: Finding Zombie Features in the Linux Kernel";61;1620635298942;
"DCB09";"Fitting the Pieces Together: A Machine-Checked Model of Safe Composition";85;1620636381326;
"useDCB09";"A Machine-Checked Model of Safe Composition";44;1623196627695;
"MWC:SPLC09";"SAT-Based Analysis of Feature Models is Easy";343;1623237390818;
"KAR+:SPLC09";"On the Impact of the Optional Feature Problem: Analysis and Case Studies";112;1620637463970;
"H:FOSD09";"Towards Systematic Ensuring Well-Formedness of Software Product Lines";48;1623238473424;
"BJS:VaMoS09";"A Design of a Configurable Feature Model Configurator";51;1623239555736;
"M09";"Efficient Reasoning Techniques for Large Scale Feature Models";94;1623241718521;
"HM:FOSD09";"An Extension for Feature Algebra";6;1623242801416;
"KBK:GPCE09";"Safe Composition of Non-Monotonic Features";37;1623243882137;
"MBC:OOPSLA09";"S.P.L.O.T.: Software Product Lines Online Tools";450;1620638546371;
"LPT09";"Model Checking of Domain Artifacts in Product Line Engineering";176;1623244963064;
"WDS09";"Selecting Highly Optimal Architectural Feature Sets with Filtered Cartesian Flattening";161;1623247640757;
"KA:JOT09";"Virtual Separation of Concerns - A Second Chance for Preprocessors";127;1617271474338;
"AK09";"An Overview of Feature-Oriented Software Development";548;1623248721342;
"useAKL13";"FeatureHouse: Language-Independent, Automated Software Composition";297;1620639627973;
"KAK:GPCE09";"A Model of Refactoring Physically and Virtually Separated Features";92;1619098572349;
"R09";"Alternative Features in Colored Featherweight Java";7;1619099655251;
"F09b";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1619100737164;
"F09";"Language Facilities for the Deployment of Reusable Aspects";5;1619101819280;
"RZS:ICCS09";"Evaluation of Different BDD Libraries to Extract Concepts in FCA - Perspectives and Limitations";6;1616188886509;
"AKGL09";"Type-Safe Feature-Oriented Product Lines";-2;1619102902109;
"JDHW09";"Do Code Clones Matter";537;1619103983983;
"TBK:ICSE09";"Reasoning About Edits to Feature Models";418;1617649427401;
"KTS+:ICSE09";"FeatureIDE: A Tool Framework for Feature-Oriented Software Development";264;1620640710280;
"HHT:CPAIOR08";"Propagating Separable Equalities in an MDD Store";15;1616197545177;
"HHO+:CP08";"Approximate Compilation of Constraints Into Multivalued Decision Diagrams";75;1616198627426;
"XHHL08";"SATzilla: portfolio-based algorithm selection for SAT";871;1623511914301;
"R08";"A Survey of Static Variable Ordering Heuristics for Efficient BDDMDD Construction";29;1621617056150;
"J:SPLC08";"Do SAT Solvers Make Good Configurators";60;1621618138441;
"S:SPLC08";"Automated Analysis of Feature Models Using Atomic Sets";85;1621619222820;
"NAM:Euromicro08";"Income: Integrated Cost Model for Product Line Engineering";28;1621620305318;
"B:JSAT08";"PicoSAT Essentials";566;1621621388213;
"MB:TACAS08";"Z3: An Efficient SMT solver";7327;1621622470945;
"JRL:OSSICP08";"Choco: An Open Source Java Constraint Programming Library";201;1621623554126;
"PD:AAAI08";"New Compilation Languages Based on Structured Decomposability";87;1621624009697;
"BP:UPGRADE08";"Model Differences in the Eclipse Modeling Framework";231;1622480808662;
"HM:WCRE08";"DiffTS: A Tool for Fine-Grained Structural Change Analysis";70;1619445063141;
"HMO+:SPLC08";"Adding Standardized Variability to Domain Specific Languages";263;1619896694885;
"K:ICSM08";"Frontiers of Software Clone Management";88;1618756431489;
"HHPS:Computer08";"Dynamic Software Product Lines";495;1617275801942;
"LS:JAR08";"Algorithms for Computing Minimal Unsatisfiable Subsets of Constraints";361;1618224878452;
"MBKM:CSMR08";"Supporting the Grow-and-Prune Model in Software Product Lines Evolution Using Clone Detection";86;1622783386010;
"AT:ISSRE08";"Automated Generation of Pointcut Mutants for Testing Pointcuts in AspectJ Programs";51;1623249803053;
"DKN+:WCRE08";"Variant Comparison - A Technique for Visualizing Software Variants";10;1623250883961;
"HSW:VISPLE08";"On Controlled Visualisations in Software Product Line Engineering";40;1623251966648;
"KKB:GPCE08";"On the Modularity of Feature Interactions";50;1623253047639;
"P:ABZ08";"The Composition of Event-B Models";39;1623254129792;
"SG08";"Verified Software: Theories, Tools, Experiments";-2;1620641739379;
"BTC:ICECCS08";"On Extracting Tests from a Testable Model in the Context of Domain Engineering";16;1623255210717;
"LMN:SPLC08";"An Approach for Developing Service Oriented Product Lines";76;1623261700654;
"CDS:TSE08";"Constructing Interaction Test Suites for Highly-Configurable Systems in the Presence of Constraints: A Greedy Approach";344;1620642820590;
"ESB08";"Quality-Aware Software Product Line Engineering";35;1623262782086;
"ENC+:ICSE08";"Evolving Software Product Lines with Aspects: An Empirical Study on Design Stability";473;1620643902916;
"JCP08";"Reporting Experiments in Software Engineering";370;1623263863371;
"HKL+08";"Parallelizing Query Optimization";58;1623264944546;
"L:BSD08";"LLVM and Clang: Next Generation Compiler Technology";255;1620644984429;
"AHM+08";"Using Static Analysis to Find Bugs";529;1623266026219;
"HH:FM08";"Towards Consistent Specifications of Product Families";29;1623267108751;
"RSL+:SAVCBS08";"JML and Aspects: The Benefits of Instrumenting JML Features with AspectJ";7;1620646065601;
"TBD+08";"Automated Error Analysis for the Agilization of Feature Modeling";199;1619105064808;
"hall-of-fame";"The Product Line Hall of Fame";48;1623436378471;
"GLS08";"Modeling and Model Checking Software Product Lines";189;1623493517351;
"FG:SPLC08";"Formal Modeling for Product Families Engineering";115;1623494600482;
"AKL:GPCE08";"Feature Featherweight Java: A Calculus for Feature-Oriented Programming and Stepwise Refinement";86;1620647146726;
"ALS:TSE08";"Aspectual Feature Modules";209;1619106146144;
"AMG08";"Contracts for Aspect-Oriented Design";12;1623495681970;
"RLCS08";"A JML Compiler Based on AspectJ";10;1623496765345;
"KARL:TOOLS08";"A Multiparadigm Study of Crosscutting Modularity in Design Patterns";6;1623501093988;
"SKRKS:VaMoS08";"Integrated Product Line Model for Semi-Automated Product Derivation Using Non-Functional Properties";41;1623502176532;
"SRKKS:APSEC08";"Measuring Non-Functional Properties in Software Product Lines for Product Derivation";49;1620648227540;
"BB08";"Modularizing Theorems for Software Product Lines: The Jbook Case Study";39;1620674218493;
"HKW:ICSE08";"FeatureMapper: Mapping Features to Models";243;1620675301091;
"SSP08";"The Linux Kernel Configurator as a Feature Modeling Tool";40;1623503258866;
"ACPPW08";"Engineering Formal Metatheory";252;1623504340488;
"JKB08";"Formal Methods in Software Product Lines: Concepts, Survey, and Guidelines";9;1620676383741;
"KTA08";"Visualizing Software Product Line Variabilities in Source Code";87;1623505422057;
"KAK08";"Granularity in Software Product Lines";605;1623514079359;
"MWCC08";"Efficient Compilation Techniques for Large Scale Feature Models";153;1623515160948;
"PS:ASE08";"Configuration Lifting: Verification Meets Software Configuration";107;1620677465299;
"KA08";"Type-Checking Software Product Lines-A Formal Approach";143;1623517323866;
"T08";"Reasoning About Feature Model Edits";8;1617650508859;
"WSB+:SPLC08";"Automated Diagnosis of Product-Line Configuration Errors in Feature Models";193;1618594224887;
"AL08";"Superimposition: A Language-Independent Approach to Software Composition";105;1620678546673;
"HKR+:ECMDA07";"An Algebraic View on the Semantics of Model Composition";100;1618117026254;
"FBFG:MODELS07";"A Generic Approach for Automatic Model Composition";179;1617951378065;
"AHHT:CP07";"A Constraint Store Based on Multivalued Decision Diagrams";135;1621624305517;
"BE:ALENEX07";"01 Vertex and Facet Enumeration with BDDs";-2;1616231571755;
"HH:CPAIOR07";"Cost-Bounded Binary Decision Diagrams for 0-1 Programming";38;1621624329650;
"LP:SPLC07";"Optimization of Variability in Software Product Lines";82;1621625411801;
"KK07";"Efficient CNF Encoding for Selecting 1 From n Objects";56;1621626493144;
"KNG:ICSE07";"Automatic Inference of Structural Changes for Matching Across Program Versions";176;1622481890805;
"SK:CSMR07";"Metamodel-Based Inference of Inter-Model Correspondence";38;1622482972068;
"NSC+:ICSE07";"Matching and Merging of Statecharts Specifications";359;1622484054341;
"S:NWMODE07";"A Review of UML Model Comparison Approaches";41;1622485137242;
"TBWK:ESECFSE07";"Difference Computation of Large Models";143;1622486219676;
"RK:D07";"Survey of Research on Software Clones";356;1619446144475;
"FWP+:TSE07";"Change Distilling: Tree Differencing for Fine-Grained Source Code Change Extraction";660;1619447226124;
"PGM+:TSE07";"Feature Location Using Probabilistic Ranking of Methods Based on Execution Scenarios and Information Retrieval";543;1619448307735;
"MVS:ISSTA07";"Automating Component-Based System Assembly";46;1619107226976;
"JDB:SPLC07";"Minimally Invasive Migration to Software Product Lines";57;1623273598078;
"FW:WMA07";"Mutant Minimization for Model-Checker Based Test-Case Generation";30;1623274678754;
"BCU:FMOODS07";"Specification of Timed EFSM Fault Models in SDL";38;1623275759622;
"BC:CGEC07";"One-test-at-a-time Heuristic Search for Interaction Test Suites";119;1623276840277;
"DHG:ICECCS07";"A Formal Contract Language for Plugin-Based Software Engineering";17;1619108308968;
"LL:DV07";"Software Engineering: Grundlagen, Menschen, Prozesse, Techniken";183;1620679628106;
"YH:ISSTA07";"Pareto Efficient Multi-objective Test Case Selection";421;1623277921384;
"RW:REJ07";"Multi-Level Feature Trees: A Pragmatic Approach to Managing Highly Complex Product Families";79;1620680711042;
"UGKB:ESEC07";"A Specification-Based Approach to Testing Software Product Lines";17;1623279003580;
"LK+:ECBS07";"IPOG: A General Strategy for T-Way Software Testing";380;1620681792664;
"NCB+SEI07";"A Framework for Software Product Line Practice, Version 5.0";141;1623370037368;
"CDS:ISSTA07";"Interaction Testing of Highly-configurable Systems in the Presence of Constraints";287;1620682874655;
"CDS:MUTATION07";"Exploiting Constraint Solving History to Construct Interaction Test Suites";41;1620683955897;
"BHJM:STTT07";"The Software Model Checker Blast: Applications to Software Engineering";1;1620685037930;
"M:ICFI07";"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)";1;1620686120782;
"JWEG:MODELS07";"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis";193;1623375460442;
"LNW:ESOP07";"Modal IO Automata for Interface and Product Line Theories";303;1623376546306;
"LM:ICSE07";"Information Hiding and Visibility in Interface Specifications";46;1623377628873;
"KAB:SPLC07";"A Case Study Implementing Features Using AspectJ";277;1623378710843;
"W:AOSD07";"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design";29;1620687203031;
"AGDS07";"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise";320;1619109390921;
"L07";"Survey of Product-Line Verification and Validation Techniques";9;1623379792341;
"FM07";"The WhyKrakatoaCaduceus Platform for Deductive Program Verification";471;1623380873824;
"LDL07";"Safety Analysis of Software Product Lines Using State-Based Modeling";119;1623381955317;
"P:REFSQ07";"Towards Feature-Oriented Specification and Development with Event-B";39;1623383037769;
"A07";"The Role of Features and Aspects in Software Development";68;1623384119015;
"BHS07";"Verification of Object-Oriented Software: The KeY Approach";-2;1620688287765;
"SSSPS:OSSPL07";"Is the Linux Kernel a Software Product Line";89;1623385201234;
"BSTRC:VaMoS07";"FAMA: Tooling a Framework for the Automated Analysis of Feature Models";290;1620821093099;
"HZS:AOSD07";"cJ: Enhancing Java with Safe Type Conditions";47;1620822174207;
"RC07";"A Survey on Software Clone Detection Research";825;1618595307996;
"SNOPRSS07";"Ott: Effective Tool Support for the Working Semanticist";163;1620823256461;
"SSP07";"The Java Module System: Core Design and Semantic Definition";93;1620824339780;
"MHPSS:RE07";"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis";310;1620825420966;
"LSR07";"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering";1047;1620826502509;
"K07";"Aspect-Oriented Refactoring of Berkeley DB";20;1618596390917;
"B07";"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support";4;1619208722874;
"TBKC07";"Safe Composition of Product Lines";305;1618597474038;
"useALMK10";"An Algebra for Feature-Oriented Software Development";44;1618598568388;
"CW07";"Feature Diagrams and Logics: There and Back Again";434;1620836243335;
"JK07";"Reasoning About Feature Models in Higher-Order Logic";80;1617651589993;
"SHTB07";"Generic Semantics of Feature Diagrams";487;1619376195326;
"SC:TACAS06";"New Metrics for Static Variable Ordering in Decision Diagrams";29;1616232653251;
"HH:GICOLAG06";"Discrete Global Optimization with Binary Decision diagrams";14;1621626770979;
"HH06";"Postoptimality Analysis for Integer Programming Using Binary Decision Diagrams";38;1621627852836;
"GSS:AAAI06";"Model Counting: A New Strategy for Obtaining Good Bounds";141;1621924238451;
"T:SAT06";"sharpSAT - Counting Models with Advanced Component Caching and Implicit BCP";205;1621925174003;
"NOT:JACM06";"Solving SAT and SAT modulo theories: From an Abstract Davis-Putnam-Logemann-Loveland procedure to DPLL (T)";998;1621926256183;
"DM:CAV06";"A Fast Linear-Arithmetic Solver for DPLL (T)";872;1621927337285;
"WH:PKRR06";"Propositional DAGs: A New Graph-Based Language for Representing Boolean Functions";42;1621928418339;
"PHR:AOSE06";"Building the Core Architecture of a Multiagent System Product Line: With an example from a future NASA Mission";38;1621929500598;
"TBC:CAiSE06";"Isolated Features Detection in Feature Models";33;1621930582628;
"SE:REJ06";"View Merging in the Presence of Incompleteness and Inconsistency";134;1622487299865;
"FS06";"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization";203;1620837326572;
"LST+:OSR06";"A Quantitative Analysis of Aspects in the eCos Kernel";153;1619818945439;
"DL:AUSE06";"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool";61;1620838407686;
"D:QSIC06";"Quality Assessment of Mutation Operators Dedicated for C Programs";61;1618601812750;
"UL06";"Practical Model-Based Testing: A Tools Approach";1686;1620839488970;
"SHT:RE06";"Feature Diagrams: A Survey and a Formal Semantics";580;1620840571680;
"WSM+:ISSTA06";"Time-Aware Test Suite Prioritization";445;1618602895450;
"DNS+:TOPLAS06";"Traits: A Mechanism for Fine-grained Reuse";317;1620841653812;
"KC:SPLC06";"New Methods in Software Product Line Development";119;1618605069321;
"NTJ06";"System Testing of Product Lines: From Requirements to Test Cases";56;1620842735368;
"CDS:ROSATEA06";"Coverage and Adequacy in Software Product Line Testing";163;1619766366373;
"GSS+06";"Modular Software Design with Crosscutting Interfaces";325;1619377279020;
"ALSU06";"Compilers: Principles, Techniques, and Tools (2nd Edition)";-2;1620843818068;
"LBL:ICSE06";"Feature Oriented Refactoring of Legacy Applications";298;1618606151187;
"SUST:AOAsia06";"An Extensible Contract Verifier for AspectJ";16;1618607234125;
"RRDH06";"Checking JML Specifications Using an Extensible Software Model Checking Framework";26;1618610772194;
"AGMO06";"An Overview of CaesarJ";335;1618611854576;
"LC06";"Design by Contract with JML";230;1619378364665;
"FUB:ROSATEA06";"A Foundation for Behavioural Conformance in Software Product Line Architectures";170;1618654874905;
"BBC+:FMCO06";"JACK: A Tool for Validation of Security and Behaviour of Java Applications";63;1620844899528;
"F06";"Five Misunderstandings About Case-Study Research";17991;1618740197356;
"CM06";"Feature Interaction Detection by Pairwise Analysis of LTL Properties-A Case Study";46;1618741279735;
"KN06";"Formal Verification and Software Product Lines";53;1618743444423;
"H:OOPSLA06";"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes";29;1620845982403;
"K06";"Aspect Categories and Classes of Temporal Properties";119;1618744526065;
"LBR06";"Preliminary Design of JML: A Behavioral Interface Specification Language for Java";1076;1620847066120;
"ALS:ICSE06";"Aspectual Mixin Layers: Aspects and Features in Concert";169;1620848146812;
"B:GTTSE06";"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite";129;1618745607096;
"KG06";"Supporting the Analysis of Clones in Software Systems: A Case Study";129;1620849229121;
"CP06";"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints";308;1619767448397;
"KV06";"Towards Type Safety of Aspect-Oriented Languages";5;1618746689604;
"AWLF06";"Proof General in Eclipse: System and Architecture Overview";11;1620850310795;
"B06";"A Very Mathematical Dilemma";9;1618749937631;
"CKK06";"Feature Models are Views on Ontologies";215;1618751020123;
"TBRCST06";"Explanations for Agile Feature Models";34;1619768530243;
"BRCTS06";"A Survey on the Automated Analyses of Feture Models";0;1619769612117;
"BBRC06";"Automated Analyses of Feature Models: Challenges Ahead";317;1620851392250;
"AGMKBdL06";"Refactoring Product Lines";230;1618752103086;
"BSTRC06";"A First Step Towards a Framework for the Automated Analysis of Feature Models";-2;1619777412008;
"YGM:SEAS06";"Assessing Merge Potential of Existing Engine Control Systems into a Product Line";26;1618753185827;
"MS05";"Software Ecosystem: Understanding an Indispensable Technology and Industry";714;1617626706724;
"GTK+:Nature05";"Allegro Version 2";220;1616233736153;
"ELH+:TOSEM05";"Impact of Software Engineering Research on the Practice of Software Configuration Management";239;1622524356131;
"BBEW:WEA05";"BDDs in a Branch and Cut Framework";42;1621931665129;
"AGH05";"The Java Programming Language";3748;1621932748052;
"DK:SAT05";"Variable Ordering for Efficient SAT Search by Analyzing Constraint-Variable Dependencies";12;1621933831081;
"LJG:SPLC05";"Cost Estimation for Product Line Engineering Using Cots Components";24;1621934911926;
"HD:IJCAI05";"DPLL With a Trace: From SAT to Knowledge Compilation";69;1621935994418;
"CMC05";"The Structured Intuitive Model for Product Line Economics (SIMPLE)";116;1621937076808;
"SBK:AAAI05";"Solving Bayesian Networks by Weighted Model Counting";108;1621938158603;
"SBK:SAT05";"Heuristics for Fast Exact Model Counting";103;1621939239591;
"WS:SAT05";"A New Approach to Model Counting";122;1621940321810;
"CK:CADICS05";"A Fast Pseudo-Boolean Constraint Solver";235;1621941403033;
"PBDG:APS05";"Pruning Conformant Plans by Counting Models on Compiled d-DNNF Representations";70;1621942486162;
"RJB05";"The Unified Modeling Language Reference Manual";568;1623061502800;
"KWN:GI05";"A Generic Difference Algorithm for UML Models.";219;1622488382749;
"ZS:ASE05";"UMLDiff: An Algorithm for Object-Oriented Design Differencing";550;1622489464194;
"B:TCS05";"A Survey on Tree Edit Distance and Related Problems";932;1619449390333;
"GHM+:IBMSJ05";"The Eclipse 3.0 Platform: Adopting OSGi Technology";151;1620852474556;
"YMKI:PROFES05";"Measuring Similarity of Large Software Systems Based on Source Code Correspondence";88;1619778493076;
"CK:CASSIS04";"ESCJava2: Uniting ESCJava and JML";368;1620853555402;
"C05";"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs";45;1618754267007;
"ACV+:ICSM05";"Comparative Analysis of Porting Strategies in J2ME Games";34;1618755348183;
"AMC+:SPLC05";"Extracting and Evolving Mobile Games Product Lines";151;1618757513031;
"A:ECOOP05";"Open Modules: Modular Reasoning About Advice";312;1621189474138;
"BEM:RISE05";"Can Aspects Implement Contracts";33;1618758596308;
"DNS:JACM05";"Simplify: A Theorem Prover for Program Checking";964;1621190556763;
"SGB05";"A Taxonomy of Variability Realization Techniques: Research Articles";633;1621191638925;
"BDN:OOPSLA05";"ClassboxJ: Controlling the Scope of Change in Java";152;1621192722045;
"KM:ICSE05";"Aspect-Oriented Programming and Modular Reasoning";411;1619779574891;
"BL:PASTE05";"Weakest-Precondition of Unstructured Programs";297;1622508127190;
"H:AUSE05";"Fundamental Nonmodularity in Electronic Mail";50;1622509210090;
"CKLP:FMCO05";"Beyond Assertions: Advanced Specification and Verification with JML and ESCJava2";314;1621193803581;
"BCC+05";"An Overview of JML Tools and Applications";841;1622510291731;
"LKF:AUSE05";"Modular Verification of Open Features Using Three-Valued Model Checking";64;1622511374304;
"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";758;1621194885046;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";20;1622512454867;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";22;1622611840823;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";239;1621259731838;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1619780656275;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1619781737270;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4810;1621260812205;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";16;1621261893665;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";105;1622748763765;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";64;1622754173689;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";647;1622755255552;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";127;1622759582291;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";847;1622762828583;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";367;1621262974902;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";115;1619782818318;
"useBTRC05";"Automated Reasoning on Feature Models";855;1619783900040;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";197;1623533555111;
"B05";"Feature Models, Grammars, and Propositional Formulas";1561;1623534636250;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";78;1621264055968;
"S:AIEDAM04";"Product Platform Design and Customization: Status and Promise";826;1617627789728;
"LH:PLDI04";"Jedd: A BDD-Based Relational Extension of Java";85;1616234817901;
"MS:ITVL04";"A 10-Gbps Full-AES Crypto Design with a Twisted BDD S-Box Architecture";222;1616235899486;
"PCF04";"Version Control with Subversion";36;1622525437896;
"GHN+:CAV04";"DPLL (T): Fast Decision Procedures";407;1621943567721;
"TBW:PPPJ04";"Solving Non-Clausal Formulas With DPLL Search";120;1621944648988;
"HD:SAT04";"Using DPLL for Efficient OBDD Construction";65;1621945730941;
"BBM:ISESE04";"A Software Product Line Life Cycle Cost Estimation Model";144;1621946812848;
"MFM:SAT04";"Zchaff2004: An Efficient SAT Solver";217;1621947894648;
"WHHS:DAC04";"Refining the SAT Decision Ordering for Bounded Model Checking";35;1621948976506;
"AMS:JUCS04";"Mince: A Static Global Variable-Ordering for SAT and BDD";36;1621950057564;
"SBB+:SAT04";"Combining Component Caching and Clause Learning for Effective Model Counting";255;1621951138825;
"D:ECAI04";"New Advances in Compiling CNF to Decomposable Negation Normal Form";265;1621952221452;
"HR04";"Logic in Computer Science: Modelling and Reasoning About Systems";2290;1621953303410;
"AOH:ASE04";"A Differencing Algorithm for Object-Oriented Programs";202;1622490813138;
"W+:IBM04";"Eclipse: A Platform for Integrating Development Tools";169;1619450470899;
"HSJ+04";"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation";131;1618247590394;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";304;1621265136735;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";247;1621266217325;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";136;1621267298053;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";47;1622776896622;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";76;1622784467215;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";31;1623535717666;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1621268380877;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";61;1623536799451;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";40;1623537881215;
"HP04";"Finding Bugs is Easy";1187;1623538962610;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";890;1623540044181;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";208;1621269461472;
"KFG:FSE04";"Verifying Aspect Advice Modularly";147;1623541125833;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";315;1623542208535;
"BPS:SCP04";"Variability Management with Feature Models";221;1623543290343;
"TTK04";"Product Family Testing: A Survey";145;1621270544357;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";43;1621271625916;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";378;1621272708389;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";205;1621273789750;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";206;1623544372573;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";64;1623545453561;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2411;1621274871085;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";135;1621275955395;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";186;1623546536108;
"useCHE05b";"Staged Configuration Using Feature Models";704;1623549782872;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";52;1623550863788;
"BHST04";"Semantics of Feature Diagrams";-2;1619784982166;
"BSR04";"Scaling Step-Wise Refinement";1233;1619786063146;
"ES:ENTCS03";"Temporal Induction by Incremental SAT Solving";458;1617952459632;
"CGJ+:JACM03";"Counterexample-Guided Abstraction Refinement for Symbolic Model Checking";1082;1617953541196;
"GS:OOPSLA03";"Software Factories: Assembling Applications with Patterns, Models, Frameworks and Tools";1646;1617628871203;
"J:SBCCI03";"A Consumer Report on BDD Packages";28;1616236982440;
"AMS:GLSVLSI03";"FORCE: A Fast and Easy-to-Implement Variable-Ordering Heuristic";106;1621954384604;
"C03";"Predicting When Product Line Investment Pays";50;1621955465262;
"SS:BOICCAD03";"GRASP - A New Search Algorithm for Satisfiability";1466;1621956546694;
"HD:IJCAI03";"A Structure-Based Variable Ordering Heuristic for SAT";62;1621957628549;
"BDP:FOCS03";"Algorithms and Complexity Results for SAT and Bayesian Inference";164;1621958711623;
"FV:SPE03";"Software Product Line Migration and Deployment";109;1618599649925;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";70;1617268226833;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";63;1622785549273;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";113;1621277037624;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";487;1623551944906;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";458;1621278119819;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1343;1621279201634;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1623553026707;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";209;1621280283902;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";5;1621281365160;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";529;1621282447267;
"MO:AOSD03";"Conquering Aspects with Caesar";390;1623554109428;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";43;1621283529398;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";504;1621284611345;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";84;1621285693698;
"B03";"Composition and Construction of Embedded Software Families";63;1623556274546;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";94;1623557357290;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";37;1623558438998;
"R03";"Towards a More Precise Definition of Feature Models";142;1623579632859;
"M:TC02";"Streaming BDD Manipulation";18;1616238063158;
"DR:MBMV02";"Implementation and Visualization of a BDD Package in Java";1;1621959793001;
"KMS:FOCS02";"MONA Implementation Secrets";108;1621960875675;
"VDB:IWLS02";"Improving Static Ordering of BDDs for Reachability Analysis";0;1621961957151;
"D:ISMVL02";"Evaluation of Static Variable Ordering Heuristics for MDD Construction";18;1622046104960;
"DP02";"Introduction to Lattices and Order";7036;1622132508013;
"D:AAAI02";"A Compiler for Deterministic, Decomposable Negation Normal Form";108;1622133589721;
