"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";308;1575222829806;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1573582170251;
"KC98";"JPP: A Java Pre-Processor";17;1575223911808;
"BCK98";"Software Architecture in Practice";8692;1575964435462;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";203;1575278292792;
"CW:CSUR98";"Version Models for Software Configuration Management";924;1575965517801;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";68;1575966600141;
"TWFL:IWSSD98";"Feature Engineering";54;1575977307886;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";274;1575978390729;
"FKF:POPL98";"Classes and Mixins";550;1575979473289;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";374;1575980554745;
"GFA98";"Integrating Feature Modeling with the RSEB";841;1576054059644;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1457;1575279374686;
"H:TSE97";"The Model Checker SPIN";4862;1571953378004;
"N97";"Proof-Carrying Code";2517;1573583251880;
"JM97";"Design by Contract: The Lessons of Ariane";351;1575280456900;
"M97";"Advanced Compiler Design and Implementation";3846;1573584332927;
"C97";"Type Systems";587;1571983391863;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";564;1575281539018;
"KLMMLLI97";"Aspect-Oriented Programming";9613;1571985556045;
"AS96";"Structure and Interpretation of Computer Programs";3082;1571987720108;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";650;1575282619974;
"AF96";"The New Statistical Analysis of Data";252;1573585414312;
"A96";"The B-Book: Assigning Programs to Meanings";4748;1575283701716;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";163;1575284783604;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";296;1571988801227;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";261;1571989882491;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";616;1571992046722;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";99;1571993129163;
"BR95";"A Mathematical Definition of Full Prolog";130;1573586495663;
"NT95";"Object-Oriented Software Composition";293;1571994210405;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";1283;1575285865448;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";862;1571995291906;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1527;1571996373282;
"N94";"Usability Engineering";20119;1571997454851;
"WF94";"A Syntactic Approach to Type Soundness";1328;1571998536122;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";435;1575904931476;
"R93";"Raise Method Manual";-2;1571999618600;
"BR93";"A Formal Specification of PARLOG";20;1572002864229;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1112;1575286948166;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";342;1572003946578;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";41;1572005027956;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";234;1572554724783;
"W92";"Specification in Fresco";33;1572006109797;
"ORS:CADE92";"PVS: A Prototype Verification System";2106;1575288029673;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";209;1572007191503;
"M92";"Applying Design by Contract";2814;1572008273425;
"C:ECOOP91";"Inheritance in Object-Oriented Z";78;1572009353959;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";346;1572010435068;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";267;1575289111633;
"BC:ECOOP90";"Mixin-Based Inheritance";1132;1572011517722;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";795;1575290193148;
"B:Van90";"Software Testing Techniques";74;1572012599124;
"J90";"Systematic Software Development Using VDM";3720;1572013679575;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4661;1572014761359;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";315;1572015842491;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2748;1575379119306;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";202;1573589741658;
"MF89";"Towards a Generic Model of Configuration Tasks";658;1575380201370;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1119;1575291275477;
"M88";"Object-Oriented Software Construction";10305;1573590823314;
"D87";"Future Perfect";-2;1575292358581;
"Z87";"A Framework for Information Systems Architecture";4292;1573591905062;
"LG86";"Abstraction and Specification in Program Development";895;1573592987245;
"D86";"Checking C Programs with Lint";92;1573594069194;
"S85";"The Limits of Correctness";74;1575303174358;
"SE84";"Empirical Studies of Programming Knowledge";997;1575304256698;
"S83";"Algorithms";791;1575307502069;
"G81";"The Science of Programming";2444;1572016925130;
"W:ICSE81";"Program Slicing";4774;1572018005838;
"S81";"Independent Predicates";7;1572019087426;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1180;1572020168808;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7520;1575293440336;
"D76";"A Discipline of Programming";7534;1572021249510;
"P76";"On the Design and Development of Program Families";1233;1572022331264;
"K76";"Symbolic Execution and Program Testing";3035;1575308584372;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2527;1572023412730;
"LZ74";"Programming with Abstract Data Types";1081;1572024493245;
"D72";"Chapter I: Notes on Structured Programming";-2;1575294522039;
"H72";"Proof of Correctness of Data Representations";1600;1572025574399;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6538;1572026656062;
"W71";"Program Development by Stepwise Refinement";1933;1575309666869;
"H69";"An Axiomatic Basis for Computer Programming";7509;1572027736928;
"I68";"Mass Produced Software Components";991;1572028819571;
"D68";"Go To Statement Considered Harmful";1822;1575310748944;
"F67";"Assigning Meanings to Programs";3545;1572029902289;
"H:BST50";"Error detecting and error correcting codes";6274;1575378037086;
"T49";"Checking a Large Routine";380;1572030984361;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";25;1572032066939;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";172;1575295603960;
"spl-strategies";"Analysis Strategies for Software Product Lines";79;1572033148947;
"cpp";"The C Preprocessor";-2;1575311830157;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1575296686737;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1575297769564;
"useFM07";"Why: A Software Verification Platform";-2;1575298846392;
"sat4j";"SAT4J: A Satisfiability Library for Java";35;1575299928332;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1575312912641;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1575301010997;
"pure-variants";"pure::variants";-2;1575302092735;
"cdl3";"The eCos Component Writer's Guide";27;1573468952848;
"cdl";"The eCos Component Writer's Guide";27;1572034230139;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1575313994261;
"kconfig";"KConfig Documentation";-2;1575315076788;
"AHEAD";"AHEAD Tool Suite";-2;1572035312463;
"Coq:mailinglist";"The Coq Mailing List";-2;1575316159521;
"Coq:website";"The Coq Proof Assistant";-2;1575317242171;
"Coq:manual";"The Coq Proof Assistant Reference Manual";85;1575318322733;
"JML:manual";"JML Reference Manual";239;1572036395119;
