"CA:GPCE05";"Mapping Features to Models: A Template Approach Based on Superimposed Variants";733;1603553566203;
"LS05";"Extending Design by Contract for Aspect-Oriented Programming";19;1604141334122;
"FK:VSTTE05";"Decomposing Verification Around End-User Features";20;1604142415721;
"ALRS05";"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming";235;1603554647322;
"W05";"Formalization and Type-Soundness Proof for Featherweight Java in Coq";-2;1602257729949;
"JavaSpec";"The Java Language Specification, Third Edition";-2;1602258811219;
"PBL05";"Software Product Line Engineering: Foundations, Principles and Techniques";4480;1603555729123;
"T05";"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products";15;1603556810085;
"BSTRC05";"Using Java CSP Solvers in the Automated Analyses of Feature Models";103;1604150813025;
"KC05";"Synchronizing Cardinality-Based Feature Models and Their Specializations";62;1604156220996;
"CHE05b";"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models";618;1604157303085;
"WLSZP05";"A Semantic Web Approach to Feature Modeling and Verification";122;1604161628860;
"CHE05a";"Formalizing Cardinality-Based Feature Models and Their Specialization";809;1604164873971;
"CK05";"Cardinality-Based Feature Modeling and Constraints: A Progress Report";355;1603558562990;
"BTRC05";"Using Constraint Programming to Reason on Feature Models";115;1602259892225;
"useBTRC05";"Automated Reasoning on Feature Models";817;1602260974322;
"SZLW05";"Formal Semantics and Verification for Feature Modeling";196;1605121793012;
"B05";"Feature Models, Grammars, and Propositional Formulas";1486;1605122875163;
"LAMS05";"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach";76;1603559751187;
"AOH:ASE04";"A Differencing Algorithm for Object-Oriented Programs";191;1603977266276;
"W+:IBM04";"Eclipse: A Platform for Integrating Development Tools";164;1602195609246;
"HSJ+04";"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation";123;1601295992079;
"PH:Interfaces04";"Linking Product Variety to Order-Fulfillment Strategies";284;1603560833385;
"TBG:VLHCC04";"Managing Duplicated Code with Linked Editing";227;1603561914372;
"MPY+:ICSE04";"Skoll: Distributed Continuous Quality Assurance";129;1603562996050;
"GLRW:ICSR04";"Towards Generating Acceptance Tests for Product Lines";44;1604178941294;
"DL:HASE04";"Software Fault Tree Analysis for Product Lines";72;1604230012506;
"DHT:IST04";"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving";31;1605123957006;
"M:STVR04";"Search-Based Software Test Data Generation: A Survey: Research Articles";-2;1603564077770;
"P:SoSyM04";"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams";57;1605125039595;
"BFKH:ASE04";"Parameterized Interfaces for Open System Verification of Product Lines";41;1605126120785;
"HP04";"Finding Bugs is Easy";1114;1605127202730;
"KWA:TSE04";"Software Fault Interactions and Implications for Software Testing";824;1605128283721;
"SK:EIWAS04";"PCDiff: Attacking the Fragile Pointcut Problem";201;1603565159641;
"KFG:FSE04";"Verifying Aspect Advice Modularly";144;1605129365027;
"MO:FSE04";"Variability Management with Feature-Oriented Programming and Aspects";310;1605130447667;
"BPS:SCP04";"Variability Management with Feature Models";220;1605131529990;
"TTK04";"Product Family Testing: A Survey";139;1603566240401;
"useLS05";"Cona: Aspects for Contracts and Contracts for Aspects";44;1603567322449;
"AC04";"FeaturePlugin: Feature Modeling Plug-In for Eclipse";370;1603568403920;
"CCHW04";"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools";200;1603569485651;
"G04";"A Computer-Checked Proof of the Four Colour Theorem";199;1605132612693;
"SH04";"Experiences Adopting Software Product Line Development without a Product Line Architecture";60;1605159182351;
"BC04";"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions";2300;1603570597763;
"STBMPSF04";"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices";126;1603571678650;
"ZZM04";"A Propositional Logic-Based Method for Verification of Feature Models";176;1605160264054;
"useCHE05b";"Staged Configuration Using Feature Models";675;1605165602476;
"AMS04";"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models";49;1605166685185;
"BHST04";"Semantics of Feature Diagrams";-2;1602262056270;
"BSR04";"Scaling Step-Wise Refinement";1198;1602263138148;
"FV:SPE03";"Software Product Line Migration and Deployment";106;1601378050128;
"B:ICSE03";"A Tutorial on Feature-Oriented Programming and Product Lines";71;1606462898439;
"MC:PFE03";"Theorem Proving for Product Line Model Verification";62;1604231094065;
"BG:PFE03";"PLUTO: A Test Methodology for Product Families";107;1603572760207;
"CGMC:ICSE03";"Constructing Test Suites for Interaction Testing";456;1605167767749;
"H:JMLC03";"The Verifying Compiler: A Grand Challenge for Computing Research";458;1603573841553;
"AK03";"Model-Driven Development: A Metamodeling Foundation";1284;1603574922635;
"KM:CONQUEST03";"Challenges in Testing Software Product Lines";-2;1605168850092;
"H:NODe03";"Object Teams: Improving Modularity for Crosscutting Collaborations";207;1603576003878;
"BS03";"Abstract State Machines: A Method for High-Level System Design and Analysis";3;1603577086097;
"SDNB:ECOOP03";"Traits: Composable Units of Behaviour";512;1603578168466;
"MO:AOSD03";"Conquering Aspects with Caesar";389;1605170589558;
"LG03";"Analysis of a Software Product Line Architecture: An Experience Report";42;1603579250173;
"CKMR03";"Feature Interaction: A Critical Review and Considered Forecast";483;1603659481683;
"ZR03";"Pipa: A Behavioral Interface Specification Language for AspectJ";84;1603743754029;
"B03";"Composition and Construction of Embedded Software Families";62;1605172752365;
"SRP03";"Details of Formalized Relations in Feature Models Using OCL";94;1605174271354;
"CBBHROA03";"Automating Feature-Oriented Domain Analysis";-2;1605175353003;
"R03";"Towards a More Precise Definition of Feature Models";140;1605176785502;
"MGR:ICDE02";"Similarity Flooding: A Versatile Graph Matching Algorithm and Its Application to Schema Matching";2024;1603978347392;
"SGM02";"Component Software - Beyond Object-Oriented Programming";9192;1602196690487;
"DM:JAIR02";"A Knowledge Compilation Map";738;1604147824191;
"K:SPLC02";"Variation Management for Software Production Lines";186;1606471980188;
"KKI:TSE02";"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code";1857;1603746924169;
"M:TSE02";"A State-of-the-Art Survey on Software Merging";649;1604165956172;
"FF:ICFP02";"Contracts for Higher-Order Functions";508;1605177867494;
"ABGM:TSE02";"Using Version Control Data to Evaluate the Impact of Software Tools: A Case Study of the Version Editor";99;1603748004903;
"CK:Software02";"Point  Counterpoint: Being Proactive Pays Off  Eliminating the Adoption Barrier";81;1603749087692;
"CL:FOAL02";"Observers and Assistants: A Proposal for Modular Aspect-Oriented Reasoning";152;1603750169685;
"KLD:Software02";"Feature-Oriented Product Line Engineering";775;1604834385619;
"UT:AOSD02";"Aspect-Oriented Programming with Model Checking";85;1604835466995;
"L02";"Specifying Systems: The TLA+ Language and Tools for Hardware and Software Engineers";0;1603791960663;
"FLL+:PLDI02";"Extended Static Checking for Java";1759;1604836549223;
"NWP02";"IsabelleHOL: A Proof Assistant for Higher-Order Logic";3866;1603793042344;
"SB02";"Mixin Layers: An Object-Oriented Implementation Technique for Refinements and Collaboration-Based Designs";411;1603794123557;
"LKF02";"Verifying Cross-Cutting Features as Open Systems";106;1604837631866;
"K:PFE02";"Easing the Transition to Software Mass Customization";428;1604838712853;
"APB:SCAM02";"Handling Preprocessor-Conditioned Declarations";48;1604839784249;
"B02";"Test Driven Development: By Example";3518;1603795205934;
"KLD:S02";"Feature-Oriented Product Line Engineering";775;1604840864978;
"SS:TOSEM02";"Behavior-Consistent Specialization of Object Life Cycles";135;1604841956036;
"SP02";"Aspect-Oriented Programming with C and .NET";76;1604843038798;
"SGSP02";"AspectC++: An Aspect-Oriented Extension to the C++ Programming Language";472;1603796298427;
"LKF:ASE02";"Interfaces for Modular Feature Verification";52;1604844119803;
"K02";"AspectC: An AOSD implementation for C";67;1603797379171;
"NPW02";"IsabelleHOL - A Proof Assistant for Higher-Order Logic";3876;1604845202354;
"P02";"Types and Programming Languages";3264;1604846283359;
"vDK02";"Domain-Specific Language Design Requires Feature Descriptions";398;1605178950372;
"RBSP02";"Extending Feature Diagrams with UML Multiplicities";308;1605180032723;
"BLHM02";"Generating Product-Lines of Product-Families";110;1605297245995;
"dJV02";"Grammars as Feature Diagrams";42;1605297344102;
"M02";"Using First-Order Logic for Product Line Model Validation";322;1605298426265;
"KKT:ASE11";"A Rule-Based Approach to the Semantic Lifting of Model Differences in the Context of Model Versioning";101;1602197456451;
"GYK:ICSE01";"Exploiting the Map Metaphor in a Tool for Software Evolution";142;1602198538242;
"SBF:IJPE01";"Mass Customization: Literature Review and Research Directions";1816;1603798460851;
"C:APSEC01";"Applying mutation analysis for object-oriented programs using a reflective approach";64;1605299507497;
"RUCH:TSE01";"Prioritizing Test Cases for Regression Testing";1404;1605333221469;
"MJ01";"Testing a Software Product Line";81;1605334302985;
"FLF:ESECFSE01";"Behavioral Contracts and Behavioral Subtyping";103;1605340076420;
"NCA:REFLECTION01";"Supporting Formal Verification of Crosscutting Concerns";30;1605341158804;
"B2001";"Software Product Lines: Organizational Alternatives";145;1603799542962;
"FL:FME01";"Houdini, an Annotation Assistant for ESCJava";447;1605342240543;
"LB:GCSE01";"A Standard Problem for Evaluating Product-Line Methodologies";232;1605343321851;
"PR01";"Feature Integration Using a Feature Construct";150;1605344402764;
"CN01";"Software Product Lines: Practices and Patterns";6;1603800637026;
"Sch01";"Automated Theorem Proving in Software Engineering";138;1605345484166;
"FK01";"Modular Verification of Collaboration-Based Software Designs";112;1605346564904;
"KHHKPG01";"An Overview of AspectJ";4279;1605347647739;
"AG01";"Implementing Product Line Variabilities";354;1605348728243;
"IPW01";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1095;1603801719500;
"vGBS01";"On the Notion of Variability in Software Product Lines";816;1605349808957;
"S01";"User Interface Design for Programmers";185;1602264219615;
"S00";"The C++ Programming Language";8822;1605358462887;
"DWMB:JOM00";"Approaches to Mass Customization: Configurations and Empirical Validation";1077;1603802811676;
"CR:IWPC00";"Case Study of Feature Location Using Dependence Graph";337;1605164520164;
"H:FSE00";"Testing: A Roadmap";567;1603803893325;
"EMR:SEN00";"Prioritizing Test Cases for Regression Testing";1393;1604167037117;
"OLKM00";"The Koala Component Model for Consumer Electronics Software";1018;1604168118675;
"HP:STTT00";"Model Checking Java Programs Using Java PathFinder";1014;1604169201525;
"VHBP:ASE00";"Model Checking Programs";1834;1604170282732;
"HA:FSE00";"Composing Features and Resolving Interactions";84;1604171364029;
"BCS:SPLC00";"Object-Oriented Frameworks and Product Lines";141;1604172446294;
"KPRS:GCSE00";"Aspect Composition Applying the Design by Contract Principle";69;1602265300082;
"B00";"A Run-time Assertion Checker for Java Using JML";45;1604173528077;
"SB00";"Issues Concerning Variability in Software Product Lines";107;1604174609041;
"CE00";"Generative Programming: Methods, Tools, and Applications";4682;1603804974646;
"F00";"Refactoring: Improving the Design of Existing Code";61;1603806055495;
"BR99";"Modern Information Retrieval";18645;1603979429361;
"GK:XPS99";"Knowledge-Based Configuration: Survey and Future Directions";123;1603885021872;
"Binder99";"Testing Object-oriented Systems: Models, Patterns, and Tools";2313;1603807136792;
"BFK+:SSR99";"PuLSE: A Methodology to Develop Software Product Lines";595;1603808219026;
"CCGR:CAV99";"NuSMV: A New Symbolic Model Verifier";834;1603809299855;
"TOHS:ICSE99";"N Degrees of Separation: Multi-Dimensional Separation of Concerns";1983;1603810380418;
"CGP99";"Model Checking";13841;1604176776310;
"PMDL99";"Extending Software Quality Assessment Techniques to Java Systems";84;1604177858928;
"IPW99";"Featherweight Java: A Minimal Core Calculus for Java and GJ";1095;1603811462980;
"SP98";"Gems of Theoretical Computer Science";58;1606766852747;
"AH:MOR98";"On Local Search for Weighted K-Set Packing";112;1603980510931;
"HK:JR98";"Variety for Sale: Mass Customization or Mass Confusion";1256;1603812543533;
"JZ:TSE98";"Distributed feature composition: a virtual architecture for telecommunications services";312;1603813629287;
"K:TOOLS98";"iContract - The Java(Tm) Design by Contract(Tm) Tool";-2;1602266381532;
"KC98";"JPP: A Java Pre-Processor";17;1603814710044;
"BCK98";"Software Architecture in Practice";9234;1605439970351;
"L:OOPSLA98";"Data Groups: Specifying the Modification of Extended State";209;1603815790836;
"CW:CSUR98";"Version Models for Software Configuration Management";951;1605443168545;
"BM:ICSE98";"Conceptual Module Querying for Software Reengineering";-2;1605521926166;
"TWFL:IWSSD98";"Feature Engineering";-2;1605523007904;
"ML:OOPSLA98";"Adaptive Plug-and-Play Components for Evolutionary Software Development";278;1605525529789;
"FKF:POPL98";"Classes and Mixins";558;1605526611644;
"SB:ECOOP98";"Implementing Layered Designs with Mixin Layers";384;1605648086909;
"GFA98";"Integrating Feature Modeling with the RSEB";894;1605649169773;
"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1511;1603816872841;
"LPM+:97";"Assessing the Benefits of Incorporating Function Clone Detection in a Development Process";286;1602225272630;
"H:TSE97";"The Model Checker SPIN";5126;1605650250371;
"N97";"Proof-Carrying Code";2567;1602268893816;
"JM97";"Design by Contract: The Lessons of Ariane";360;1603817955433;
"M97";"Advanced Compiler Design and Implementation";0;1602269977271;
"C97";"Type Systems";625;1605651331563;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";590;1603819037744;
"KLMMLLI97";"Aspect-Oriented Programming";10022;1605689794618;
"CRG+:SIGMOD96";"Change Detection in Hierarchically Structured Information";762;1602226354746;
"AS96";"Structure and Interpretation of Computer Programs";3245;1605691958802;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";667;1603820120251;
"AF96";"The New Statistical Analysis of Data";273;1602271050807;
"A96";"The B-Book: Assigning Programs to Meanings";4895;1603821202492;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";169;1603822284062;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";296;1605693040046;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";271;1605694121912;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";660;1605696286009;
"Sh95";"Multiple Hypothesis Testing";1967;1604607921349;
"S95";"Perlen der theoretischen Informatik";-2;1606767935081;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";94;1605697367572;
"BR95";"A Mathematical Definition of Full Prolog";136;1604609003093;
"NT95";"Object-Oriented Software Composition";296;1605698449057;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";9;1603823366907;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";964;1605699530531;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1587;1605700612037;
"N94";"Usability Engineering";21985;1605701694270;
"WF94";"A Syntactic Approach to Type Soundness";1411;1605702776781;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";469;1605164351115;
"R93";"Raise Method Manual";-2;1605703858232;
"BR93";"A Formal Specification of PARLOG";19;1605707103824;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1133;1603824447992;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";385;1605708184803;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";45;1605709266191;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";250;1606473062553;
"W92";"Specification in Fresco";36;1605710351359;
"ORS:CADE92";"PVS: A Prototype Verification System";2214;1603825529056;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";213;1605711433391;
"M92";"Applying Design by Contract";3043;1605712515457;
"C:ECOOP91";"Inheritance in Object-Oriented Z";76;1605713596816;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";360;1605714678327;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";298;1603826611146;
"BC:ECOOP90";"Mixin-Based Inheritance";1159;1605715759373;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";806;1603827692278;
"B:Van90";"Software Testing Techniques";91;1605716841178;
"J90";"Systematic Software Development Using VDM";3801;1605717923917;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";-2;1605719005041;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";344;1605781728201;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";209;1602273222946;
"MF89";"Towards a Generic Model of Configuration Tasks";686;1604238720789;
"JF:JOOP88";"Designing Reusable Classes";2115;1602227440155;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1127;1603828773743;
"M88";"Object-Oriented Software Construction";10556;1602274305821;
"D87";"Future Perfect";1737;1603829855479;
"Z87";"A Framework for Information Systems Architecture";4600;1602275386965;
"M:Algorithmica86";"An O(ND) Difference Algorithm and Its Variations";1197;1603291982991;
"B86";"Graph-Based Algorithms for Boolean Function Manipulation";11864;1606291363920;
"LG86";"Abstraction and Specification in Program Development";903;1602276469272;
"D86";"Checking C Programs with Lint";73;1602277551190;
"N:JSS85";"The GANDALF Project";176;1603294146697;
"MM:SPE85";"A File Comparison Program";266;1603981593709;
"S85";"The Limits of Correctness";83;1603879124218;
"RT:SIGPLAN84";"The Synthesizer Generator";446;1603295227801;
"SE84";"Empirical Studies of Programming Knowledge";1041;1603880205640;
"T83";"On the Complexity of Derivation in Propositional Calculus";1916;1606992285205;
"S83";"Algorithms";878;1603886102661;
"T:ICSE82";"Design, Implementation, and Evaluation of a Revision Control System";464;1602228521429;
"MF:TSE81";"An Incremental Programming Environment";253;1603296309303;
"G81";"The Science of Programming";2526;1605868176234;
"W:ICSE81";"Program Slicing";5053;1605869257728;
"S81";"Independent Predicates";7;1605870339173;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2894;1604235820848;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1232;1605871420308;
"HS:CACM77";"A Fast Algorithm for Computing Longest Common Subsequences";857;1603297390677;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7880;1603830937539;
"FBF:TOMS77";"An Algorithm for Finding Best Matches in Logarithmic Expected Time";3515;1606737244139;
"D76";"A Discipline of Programming";7837;1605872502583;
"P76";"On the Design and Development of Program Families";1289;1605873583865;
"K76";"Symbolic Execution and Program Testing";3334;1603887184361;
"B:CACM75";"Multidimensional Binary Search Trees Used for Associative Searching";7942;1603982675525;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2716;1605874665696;
"LZ74";"Programming with Abstract Data Types";1187;1605875746991;
"D72";"Chapter I: Notes on Structured Programming";-2;1603832020421;
"H72";"Proof of Correctness of Data Representations";1650;1605876828939;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6890;1605877910174;
"W71";"Program Development by Stepwise Refinement";1977;1603985920020;
"H69";"An Axiomatic Basis for Computer Programming";8051;1605878992066;
"I68";"Mass Produced Software Components";1030;1605880075103;
"D68";"Go To Statement Considered Harmful";30;1603987001313;
"F67";"Assigning Meanings to Programs";3766;1605881155222;
"C62";"Chapter 2.3. McCluskey's Method";-2;1602229603034;
"K:NJC55";"The Hungarian Method for the Assignment Problem";9868;1603983756754;
"H:BST50";"Error detecting and error correcting codes";6813;1604232175993;
"T49";"Checking a Large Routine";422;1605882236881;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";1892;1605883319326;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";174;1603834712152;
"spl-strategies";"Analysis Strategies for Software Product Lines";85;1605884400274;
"cpp";"The C Preprocessor";41;1603988082772;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1603835794081;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1603836877220;
"useFM07";"Why: A Software Verification Platform";-2;1603837960593;
"sat4j";"SAT4J: A Satisfiability Library for Java";34;1603839043151;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1603989164011;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1603876954034;
"pure-variants";"pure::variants";-2;1603878037141;
"cdl3";"The eCos Component Writer's Guide";32;1601656576929;
"cdl";"The eCos Component Writer's Guide";33;1605885482765;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1604093942336;
"kconfig";"KConfig Language";-2;1600870109723;
"AHEAD";"AHEAD Tool Suite";-2;1605886564936;
"Coq:mailinglist";"The Coq Mailing List";-2;1604095023755;
"Coq:website";"The Coq Proof Assistant";-2;1604096104562;
"Coq:manual";"The Coq Proof Assistant Reference Manual";90;1604097185492;
"JML:manual";"JML Reference Manual";253;1605887647162;
"bluej";"Bluej IDE";-2;1602230684175;
"marlin";"Marlin Firmware";-2;1602231765020;
"linux";"Linux Operating System";-2;1602232846326;
"apoweb";"Apo-Games";-2;1603984838034;
