"KKLKKS98";"FORM: A Feature-Oriented Reuse Method with Domain-Specific Reference Architectures";1433;1570550916953;
"H:TSE97";"The Model Checker SPIN";4821;1565612202249;
"N97";"Proof-Carrying Code";2504;1568878872458;
"JM97";"Design by Contract: The Lessons of Ariane";344;1570551999001;
"M97";"Advanced Compiler Design and Implementation";3809;1568879954415;
"C97";"Type Systems";581;1565613283383;
"P97";"Feature-Oriented Programming: A Fresh Look at Objects";558;1570553080007;
"KLMMLLI97";"Aspect-Oriented Programming";9562;1565615448225;
"AS96";"Structure and Interpretation of Computer Programs";3070;1565617612309;
"ORR+:CAV96";"PVS: Combining Specification, Proof Checking, and Model Checking";650;1570554161642;
"AF96";"The New Statistical Analysis of Data";-2;1568881036598;
"A96";"The B-Book: Assigning Programs to Meanings";4679;1570555243873;
"JSHS96";"TROLL: A Language for Object-Oriented Specification of Information Systems";160;1570556325158;
"VN:OOPSLA96";"Using Role Components in Implement Collaboration-Based Designs";291;1565618694218;
"DL96";"Forcing Behavioral Subtyping through Specification Inheritance";261;1565696151627;
"MLM96";"Experiment on the Automatic Detection of Function Clones in a Software System Using Metrics";613;1565698315788;
"MMC:OOPSLA95";"Towards a Methodology for Explicit Composition of MetaObjects";99;1565699396795;
"BR95";"A Mathematical Definition of Full Prolog";128;1568882117924;
"NT95";"Object-Oriented Software Composition";293;1565700478962;
"GHJV95";"Design Patterns: Elements of Reusable Object-Oriented Software";1256;1570557407495;
"B95";"On Finding Duplication and Near-Duplication in Large Software Systems";857;1565701560573;
"LW:TOPLAS94";"A Behavioral Notion of Subtyping";1520;1565702642078;
"N94";"Usability Engineering";19816;1565790423114;
"WF94";"A Syntactic Approach to Type Soundness";1315;1565791505143;
"BMW:ICSE93";"The Concept Assignment Problem in Program Understanding";428;1565258015269;
"R93";"Raise Method Manual";-2;1565792586569;
"BR93";"A Formal Specification of PARLOG";20;1565795833098;
"HO:OOPSLA93";"Subject-Oriented Programming: A Critique of Pure Objects";1105;1570558488576;
"J93";"Identifying Redundancy in Source Code Using Fingerprints";338;1565796915954;
"CDK93";"A Unified Approach for Showing Language Containment and Equivalence Between Various Types of $omega$-Automata";41;1565797997262;
"SC:USENIX92";"ifdef Considered Harmful, or Portability Experience With C News";233;1566487798465;
"W92";"Specification in Fresco";33;1565799078811;
"ORS:CADE92";"PVS: A Prototype Verification System";2084;1570559880613;
"H:ECOOP92";"Specifying Reusable Components Using Contracts";209;1565800160179;
"M92";"Applying Design by Contract";2790;1565801241568;
"C:ECOOP91";"Inheritance in Object-Oriented Z";78;1565802323032;
"A:FOOL91";"Designing an Object-Oriented Programming Language with Behavioural Subtyping";345;1565803404131;
"HV91";"Model Checking vs. Theorem Proving: A Manifesto";264;1570560961878;
"BC:ECOOP90";"Mixin-Based Inheritance";1124;1565806410763;
"HHG:ECOOP90";"Contracts: Specifying Behavioral Compositions in Object-Oriented Systems";791;1570562042856;
"B:Van90";"Software Testing Techniques";71;1565807492794;
"J90";"Systematic Software Development Using VDM";3692;1565808575277;
"KCHNP90";"Feature-Oriented Domain Analysis (FODA) Feasibility Study";4610;1565809656625;
"RDH+:PU89";"Design Of Mutant Operators For The C Programming Language";310;1565810737917;
"C:MOR79";"A Greedy Heuristic for the Set-Covering Problem";2657;1563280373763;
"BDC+:SETSS89";"The Feature Interaction Problem in Telecommunications Systems";199;1568883199152;
"MF89";"Towards a Generic Model of Configuration Tasks";637;1563281455133;
"S88";"Understanding Z: A Specification Language and Its Formal Semantics";1107;1570563128986;
"M88";"Object-Oriented Software Construction";10209;1568884280621;
"D87";"Future Perfect";-2;1570564212591;
"Z87";"A Framework for Information Systems Architecture";4166;1568885362306;
"LG86";"Abstraction and Specification in Program Development";892;1568886442710;
"D86";"Checking C Programs with Lint";91;1568887524613;
"S85";"The Limits of Correctness";74;1570575041906;
"SE84";"Empirical Studies of Programming Knowledge";985;1570576123259;
"S83";"Algorithms";759;1570579366912;
"G81";"The Science of Programming";2438;1565811820096;
"W:ICSE81";"Program Slicing";4738;1565812902111;
"S81";"Independent Predicates";7;1565813985209;
"P:ICSE78";"Designing Software for Ease of Extension and Contraction";1175;1565815067584;
"CC:POPL77";"Abstract Interpretation: A Unified Lattice Model for Static Analysis of Programs by Construction or Approximation of Fixpoints";7408;1570565298138;
"D76";"A Discipline of Programming";7499;1565851991257;
"P76";"On the Design and Development of Program Families";1227;1565855576955;
"K76";"Symbolic Execution and Program Testing";2959;1570580448631;
"D75";"Guarded Commands, Nondeterminacy and Formal Derivation of Programs";2503;1565856661360;
"LZ74";"Programming with Abstract Data Types";1075;1565857750401;
"D72";"Chapter I: Notes on Structured Programming";-2;1570566379919;
"H72";"Proof of Correctness of Data Representations";1591;1565858832329;
"P72";"On the Criteria to be used in Decomposing Systems into Modules";6500;1565859914601;
"W71";"Program Development by Stepwise Refinement";1913;1570581529315;
"H69";"An Axiomatic Basis for Computer Programming";7447;1565861607637;
"I68";"Mass Produced Software Components";761;1565862688552;
"D68";"Go To Statement Considered Harmful";1791;1570582610520;
"F67";"Assigning Meanings to Programs";3520;1565863769463;
"H:BST50";"Error detecting and error correcting codes";5959;1563279292552;
"T49";"Checking a Large Routine";376;1565864851584;
"F1879";"Begriffsschrift, eine der arithmetischen nachgebildete Formelsprache des reinen Denkens";25;1565865932353;
"KMSL:CDT83";"CONIC: An Integrated Approach to Distributed Computer Control Systems";168;1570567463368;
"spl-strategies";"Analysis Strategies for Software Product Lines";78;1565867013755;
"cpp";"The C Preprocessor";-2;1570583693017;
"antenna";"Antenna: An Ant-to-End Solution For Wireless Java";-2;1570568547345;
"munge";"Munge: A Purposely-Simple Java Preprocessor";-2;1570569628885;
"useFM07";"Why: A Software Verification Platform";-2;1570570711388;
"sat4j";"SAT4J: A Satisfiability Library for Java";35;1570571794390;
"homogeneous";"An Homogeneous Feature-Based Approach";-2;1570584775437;
"gears";"Gears: A Software Product Line Engineering Tool";-2;1570572876806;
"pure-variants";"pure::variants";-2;1570573959539;
"cdl3";"The eCos Component Writer's Guide";27;1567680078296;
"cdl";"The eCos Component Writer's Guide";27;1565868095934;
"LinuxKernelConf";"LinuxKernelConf Documentation";-2;1570585857128;
"kconfig";"KConfig Documentation";-2;1570586939863;
"AHEAD";"AHEAD Tool Suite";-2;1565869177538;
"Coq:mailinglist";"The Coq Mailing List";-2;1570588020891;
"Coq:website";"The Coq Proof Assistant";-2;1570589103329;
"Coq:manual";"The Coq Proof Assistant Reference Manual";85;1570590184588;
"JML:manual";"JML Reference Manual";238;1565870258589;
