Key,Editor,Authors,Venue,Year,Title,Analysis Method,Analysis Strategy,Implementation Strategy,Specification Strategy,SE Layer,Further Keywords,,
CDS:ISSTA07,," Myra B. Cohen,  Matthew B. Dwyer,  Jiangfan Shi",ISSTA,2007,"Interaction Testing of Highly-configurable Systems in the Presence of Constraints","","","","","","",,
CDS:MUTATION07,," Myra B. Cohen,  Matthew B. Dwyer,  Jiangfan Shi",MUTATION,2007,"Exploiting Constraint Solving History to Construct Interaction Test Suites","","","","","","",,
BHJM:STTT07,," Dirk Beyer,  Thomas A. Henzinger,  Ranjit Jhala,  Rupak Majumdar",STTT,2007,"The Software Model Checker Blast: Applications to Software Engineering","","","","","","Model Checking",,
M:ICFI07,,"Andreas Metzger",ICFI,2007,"Quality Issues in Software Product Lines: Feature Interactions and Beyond (Invited Talk)","","","","","","SPL Verification, Feature Interaction",,
JWEG:MODELS07,," Praveen Jayaraman,  Jon Whittle,  Ahmed M. Elkhodary,  Hassan Gomaa",MODELS,2007,"Model Composition in Product Lines and Feature Interaction Detection Using Critical Pair Analysis","type checking","sample-based analysis","composition-based implementation","domain-independent specification","design","Feature Interaction, SPL Type Checking, CSUR14, PhD15",,
LNW:ESOP07,," Kim G. Larsen,  Ulrik Nyman,  Andrzej Wasowski",ESOP,2007,"Modal I/O Automata for Interface and Product Line Theories","model checking","analysis strategy undefined","composition-based implementation","specification undefined","design","SPL Modeling",,
LM:ICSE07,," Gary T. Leavens,  Peter M&uuml;ller",ICSE,2007,"Information Hiding and Visibility in Interface Specifications","","","","","","Design by Contract",,
KAB:SPLC07,," Christian K&auml;stner,  Sven Apel,  Don Batory",SPLC,2007,"A Case Study Implementing Features Using AspectJ","","","","","","Aspect Orientation, Feature Orientation",,
W:AOSD07,,"Dean Wampler",AOSD,2007,"Aspect-Oriented Design Principles: Lessons from Object-Oriented Design","","","","","","Aspect Orientation, Design by Contract",,
AGDS07,," Erik Arisholm,  Hans Gallis,  Tore Dyba,  Dag I.K. Sjoberg",TSE,2007,"Evaluating Pair Programming with Respect to System Complexity and Programmer Expertise","","","","","","PRG",,
L07,," Robyn Lutz",(techreport),2007,"Survey of Product-Line Verification and Validation Techniques","","","","","","SPL Verification, Survey",,
FM07,," Jean-Christophe Filliatre,  Claude Marche",Computer Aided Verification,2007,"The Why/Krakatoa/Caduceus Platform for Deductive Program Verification","","","","","","",,
LDL07,," Jing Liu,  Josh Dehlinger,  Robyn Lutz",JSS,2007,"Safety Analysis of Software Product Lines Using State-Based Modeling","fault-tree analysis, testing","family-product-based analysis","annotation-based implementation","family-wide specification, feature-based specification","design","SPL Testing",,
P:REFSQ07,,"Michael Poppleton",REFSQ,2007,"Towards Feature-Oriented Specification and Development with Event-B","model checking, theorem proving","feature-product-based analysis","components","feature-product-based specification","design","SPL Specification, SPL Model Checking, SPL Theorem Proving",,
A07,,"Sven Apel",(phdthesis),2007,"The Role of Features and Aspects in Software Development","","","","","","Aspect Orientation, Feature Orientation",,
BHS07,," Bernhard Beckert,  Reiner H&auml;hnle,  Peter Schmitt",(book),2007,"Verification of Object-Oriented Software: The KeY Approach","","","","","","Design by Contract, Preconditions Lazy",,
SSSPS:OSSPL07,,"Julio Sincero, Horst Schirmeier, Wolfgang Schr&ouml;der-Preikschat, Olaf Spinczyk",OSSPL,2007,"Is the Linux Kernel a Software Product Line?","","","","","","",,
BSTRC:VaMoS07,,"David Benavides, Sergio Segura, Pablo Trinidad, Antonio Ruiz-Cortes",VaMoS,2007,"FAMA: Tooling a Framework for the Automated Analysis of Feature Models","feature-model analysis","family-based analysis","implementation independent","specification independent","","Feature Modeling Tool, Feature-Model Analysis, Model Counting, BDD",,
HZS:AOSD07,," Shan Shan Huang,  David Zook,  Yannis Smaragdakis",AOSD,2007,"cJ: Enhancing Java with Safe Type Conditions","type checking","family-based analysis","annotation-based implementation","domain-independent specification","source code / program","SPL Type Checking, compared to none, CSUR14, PhD15",,
RC07,,"Chanchal Kumar Roy, James R. Cordy",(techreport),2007,"A Survey on Software Clone Detection Research","","","","","","Code Clones, Survey",,
SNOPRSS07,,"Peter Sewell, Francesco Zappa Nardelli, Scott Owens, Gilles Peskine, Tom Ridge, Susmit Sarkar, Rok Strnisa",ICFP,2007,"Ott: Effective Tool Support for the Working Semanticist","","","","","","",,
SSP07,,"Rok Strnisa, Peter Sewell, Matthew Parkinson",OOPSLA,2007,"The Java Module System: Core Design and Semantic Definition","","","","","","",,
MHPSS:RE07,,"Andreas Metzger, Klaus Pohl, Patrick Heymans, Pierre-Yves Schobbens, Germain Saval",RE,2007,"Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis","type checking","family-based analysis","annotation-based implementation","domain-independent specification","design","Feature Modeling, Abstract Features, Feature Mapping, SPL Type Checking, compared to none, CSUR14, PhD15",,
LSR07,,"Frank J. van der Linden, Klaus Schmid, Eelco Rommes",(book),2007,"Software Product Lines in Action: The Best Industrial Practice in Product Line Engineering","","","","","","",,
K07,,"Christian K&auml;stner",(mastersthesis),2007,"Aspect-Oriented Refactoring of Berkeley DB","","","","","","Aspect Orientation",,
B07,,"David Benavides",(phdthesis),2007,"On the Automated Analysis of Software Product Lines Using Feature Models - A Framework for Developing Automated Tool Support","","","","","","Feature Modeling",,
TBKC07,,"Sahil Thaker, Don Batory, David Kitchin, William Cook",GPCE,2007,"Safe Composition of Product Lines","type checking","family-based analysis","composition-based implementation","domain-independent specification","source code / program","Feature Orientation, SPL Type Checking, compared to none, CSUR14, PhD15",,
useALMK10,,"Sven Apel, Christian Lengauer, Don Batory, Bernhard M&ouml;ller, Christian K&auml;stner",(techreport),2007,"An Algebra for Feature-Oriented Software Development","","","","","","Feature Orientation",,
CW07,,"Krzysztof Czarnecki, Andrzej Wasowski",SPLC,2007,"Feature Diagrams and Logics: There and Back Again","","","","","","Feature Modeling",,
JK07,,"Mikolas Janota, Joseph Kiniry",SPLC,2007,"Reasoning about Feature Models in Higher-Order Logic","","","","","","Feature Modeling",,
SHTB07,,"Pierre-Yves Schobbens, Patrick Heymans, Jean-Christophe Trigaux, Yves Bontemps",ComNet,2007,"Generic Semantics of Feature Diagrams","","","","","","Feature Modeling",,
FS06,,"Cipriano Forza, Fabrizio Salvador",(book),2006,"Product Information Management for Mass Customization: Connecting Customer, Front-Office and Back-Office for Fast and Efficient Customization","","","","","","Configuration",,
DL:AUSE06,," Josh Dehlinger,  Robyn R. Lutz",AUSE,2006,"PLFaultCAT: A Product-Line Software Fault Tree Analysis Tool","fault-tree analysis, testing","family-product-based analysis","annotation-based implementation","family-wide specification, feature-based specification","design","",,
SHT:RE06,," Pierre-Yves Schobbens,  Patrick Heymans,  Jean-Christophe Trigaux",RE,2006,"Feature Diagrams: A Survey and a Formal Semantics","","","","","","Feature Modeling, Simple Constraints",,
DNS+:TOPLAS06,," Stephane Ducasse,  Oscar Nierstrasz,  Nathanael Sch&auml;rli,  Roel Wuyts,  Andrew P. Black",TOPLAS,2006,"Traits: A Mechanism for Fine-grained Reuse","","","","","","Modularity, Traits",,
NTJ06,," Clementine Nebut,  YvesLe Traon,  Jean-Marc Jezequel",(incollection),2006,"System Testing of Product Lines: From Requirements to Test Cases","","","","","","SPL Testing, SPL Specification, Design by Contract, Conjunctive Contract Refinement",,
CDS:ROSATEA06,," Myra B. Cohen,  Matthew B. Dwyer,  Jiangfan Shi",ROSATEA,2006,"Coverage and Adequacy in Software Product Line Testing","testing","product-based analysis","family-based implementation","family-based specification","","",,
GSS+06,," William G. Griswold,  Kevin Sullivan,  Yuanyuan Song,  Macneil Shonle,  Nishit Tewari,  Yuanfang Cai,  Hridesh Rajan",Software,2006,"Modular Software Design with Crosscutting Interfaces","","","","","","Aspect Orientation, Design by Contract",,
ALSU06,," Alfred V. Aho,  Monica S. Lam,  Ravi Sethi,  Jeffrey D. Ullman",(book),2006,"Compilers: Principles, Techniques, and Tools (2nd Edition)","","","","","","Compiler, Static Analysis",,
LBL:ICSE06,," Jia Liu,  Don Batory,  Christian Lengauer",ICSE,2006,"Feature Oriented Refactoring of Legacy Applications","","","","","","PRG, Feature Interaction, SPL Refactoring, Feature Orientation",,
SUST:AOAsia06,," Suguru Shinotsuka,  Naoyasu Ubayashi,  Hideaki Shinomi,  Tetsuo Tamai",AOAsia,2006,"An Extensible Contract Verifier for AspectJ","","","","","","Aspect Orientation, Design by Contract",,
RRDH06,,"Robby,  Edwin Rodriguez,  Matthew B. Dwyer,  John Hatcliff",STTT,2006,"Checking JML Specifications Using an Extensible Software Model Checking Framework","","","","","","Model Checking, Design by Contract",,
AGMO06,," Ivica Aracic,  Vaidas Gasiunas,  Mira Mezini,  Klaus Ostermann",TAOSD,2006,"An Overview of CaesarJ","","","","","","Modularity",,
LC06,," Gary T. Leavens,  Yoonsik Cheon",(misc),2006,"Design by Contract with JML","","","","","","Design by Contract, Verification",,
FUB:ROSATEA06,," Dario Fischbein,  Sebastian Uchitel,  Victor Braberman",ROSATEA,2006,"A Foundation for Behavioural Conformance in Software Product Line Architectures","model checking","family-based analysis","annotation-based implementation","family-wide specification","design","SPL Model Checking, CSUR14, PhD15",,
BBC+:FMCO06,," Gilles Barthe,  Lilian Burdy,  Julien Charles,  Benjamin Gregoire,  Marieke Huisman,  Jean-Louis Lanet,  Mariela Pavlova,  Antoine Requet",FMCO,2006,"JACK: A Tool for Validation of Security and Behaviour of Java Applications","","","","","","Design by Contract, Verification, Preconditions Strict",,
F06,," Bent Flyvbjerg",Qualitative Inquiry,2006,"Five Misunderstandings About Case-Study Research","","","","","","Research Method",,
CM06,,"Muffy Calder, Alice Miller",FMSD,2006,"Feature Interaction Detection by Pairwise Analysis of LTL Properties&#8211;A Case Study","","","","","","",,
KN06,," Tomoji Kishi,  Natsuko Noda",CACM,2006,"Formal Verification and Software Product Lines","model checking","unoptimized product-based analysis","annotation-based implementation","family-wide specification","design","CSUR14, PhD15",,
H:OOPSLA06,," Delesley Hutchins",OOPSLA,2006,"Eliminating Distinctions of Class: Using Prototypes to Model Virtual Classes","type checking","feature-product-based analysis","composition-based implementation","domain-independent specification","source code / program","CSUR14, PhD15",,
K06,,"Shmuel Katz",TAOSD,2006,"Aspect Categories and Classes of Temporal Properties","model checking, static analysis","regression-based analysis","composition-based implementation","feature-based specification","source code / program","Aspect Orientation, SPL Specification, SPL Static Analysis, CSUR14, PhD15",,
LBR06,,"Gary T. Leavens, Albert L. Baker, Clyde Ruby",SEN,2006,"Preliminary Design of JML: A Behavioral Interface Specification Language for Java","","","","","","Design by Contract, Preconditions Strict, Preconditions Lazy",,
ALS:ICSE06,," Sven Apel,  Thomas Leich,  Gunter Saake",ICSE,2006,"Aspectual Mixin Layers: Aspects and Features in Concert","","","","","","Aspect Orientation, Feature Orientation, Mixins",,
B:GTTSE06,," Don Batory",GTTSE,2006,"A Tutorial on Feature Oriented Programming and the AHEAD Tool Suite","","","","","","Feature Orientation",,
KG06,,"Cory J. Kapser, Michael W. Godfrey",JSME,2006,"Supporting the Analysis of Clones in Software Systems: A Case Study","","","","","","Code Clones",,
CP06,,"Krzysztof Czarnecki, Krzysztof Pietroszek",GPCE,2006,"Verifying Feature-Based Model Templates Against Well-Formedness OCL Constraints","type checking","family-based analysis","annotation-based implementation","domain-independent specification","design","Feature Modeling, SPL Type Checking, compared to none, CSUR14, PhD15, BDD",,
KV06,,"Florian Kamm&uuml;ller, Matthias V&ouml;sgen",FOAL,2006,"Towards Type Safety of Aspect-Oriented Languages","","","","","","Aspect Orientation, Type Checking",,
AWLF06,,"David Aspinall, David Winterstein, Christoph L&uuml;th, Ahsan Fayyaz",Eclipse,2006,"Proof General in Eclipse: System and Architecture Overview","","","","","","",,
B06,," Alan Bundy",Computer Journal,2006,"A Very Mathematical Dilemma","","","","","","",,
CKK06,,"Krzysztof Czarnecki, Chang Hwan Peter Kim, Karl Trygve Kalleberg",SPLC,2006,"Feature Models are Views on Ontologies","","","","","","Feature Modeling",,
TBRCST06,,"Pablo Trinidad, David Benavides, Antonio Ruiz-Cortes, Sergio Segura, Miguel Toro",APLE,2006,"Explanations for Agile Feature Models","","","","","","Feature Modeling",,
BRCTS06,,"David Benavides, Antonio Ruiz-Cortes, Pablo Trinidad, Sergio Segura",Jornadas de Ingeniera del Software y Bases de Datos,2006,"A Survey on the Automated Analyses of Feture Models","","","","","","Feature Modeling, Survey",,
BBRC06,,"Don Batory, David Benavides, Antonio Ruiz-Cortes",CACM,2006,"Automated Analyses of Feature Models: Challenges Ahead","","","","","","Feature Modeling",,
AGMKBdL06,,"Vander Alves, Rohit Gheyi, Tiago Massoni, Uira Kulesza, Paulo Borba, Carlos Jose Pereira de Lucena",GPCE,2006,"Refactoring Product Lines","","","","","","SPL Refactoring",,
BSTRC06,,"David Benavides, Sergio Segura, Pablo Trinidad, Antonio Ruiz-Cortes",SPLC,2006,"A First Step Towards a Framework for the Automated Analysis of Feature Models","","","","","","Feature Modeling",,
YGM:SEAS06,," Kentaro Yoshimura,  Dharmalingam Ganesan,  Dirk Muthig",SEAS,2006,"Assessing Merge Potential of Existing Engine Control Systems into a Product Line","","","","","","SPL Migration, Clone-and-Own, VariantSync",,
KWN:GI05,," Udo Kelter,  J&uuml;rgen Wehren,  J&ouml;rg Niere",Software Engineering,2005,"A Generic Difference Algorithm for UML Models.","","","","","","model diffing",,
ZS:ASE05,," Zhenchang Xing,  Eleni Stroulia",ASE,2005,"UMLDiff: An Algorithm for Object-Oriented Design Differencing","","","","","","model diffing",,
YMKI:PROFES05,," Tetsuo Yamamoto,  Makoto Matsushita,  Toshihiro Kamiya,  Katsuro Inoue",PROFES,2005,"Measuring Similarity of Large Software Systems Based on Source Code Correspondence","variant-preserving migration","product-based analysis","product-based implementation","","source code / program","specification undefined (none)",,
CK:CASSIS04,," David R. Cok,  Joseph Kiniry",CASSIS,2005,"ESC/Java2: Uniting ESC/Java and JML","","","","","","Design by Contract, Static Analysis, Theorem Proving",,
C05,," Curtis Clifton",(phdthesis),2005,"A Design Discipline and Language Features for Modular Reasoning in Aspect-Oriented Programs","","","","","","Aspect Orientation, Design by Contract",,
A:ECOOP05,," Jonathan Aldrich",ECOOP,2005,"Open Modules: Modular Reasoning About Advice","","","","","","Aspect Orientation",,
BEM:RISE05,," Stephanie Balzer,  Patrick Th. Eugster,  Bertrand Meyer",RISE,2006,"Can Aspects Implement Contracts?","","","","","","Aspect Orientation, Design by Contract",,
DNS:JACM05,," David Detlefs,  Greg Nelson,  James B. Saxe",JACM,2005,"Simplify: A Theorem Prover for Program Checking","","","","","","Theorem Proving",,
SGB05,," Mikael Svahnberg,  Jilles van Gurp,  Jan Bosch",SPE,2005,"A Taxonomy of Variability Realization Techniques: Research Articles","","","","","","SPL Implementation",,
BDN:OOPSLA05,," Alexandre Bergel,  Stephane Ducasse,  Oscar Nierstrasz",OOPSLA,2005,"Classbox/J: Controlling the Scope of Change in Java","","","","","","Feature Orientation",,
KM:ICSE05,," Gregor Kiczales,  Mira Mezini",ICSE,2005,"Aspect-Oriented Programming and Modular Reasoning","","","","","","Aspect Orientation",,
BL:PASTE05,," Mike Barnett,  K. Rustan M. Leino",PASTE,2005,"Weakest-Precondition of Unstructured Programs","","","","","","Verification",,
H:AUSE05,," Robert J. Hall",AUSE,2005,"Fundamental Nonmodularity in Electronic Mail","","","","","","Feature Interaction",,
CKLP:FMCO05,," Patrice Chalin,  Joseph Kiniry,  Gary T. Leavens,  Erik Poll",FMCO,2005,"Beyond Assertions: Advanced Specification and Verification with JML and ESC/Java2","","","","","","Design by Contract, Preconditions Unspecified",,
BCC+05,," Lilian Burdy,  Yoonsik Cheon,  David R. Cok,  Michael D. Ernst,  Joseph Kiniry,  Gary T. Leavens,  K. Rustan M. Leino,  Erik Poll",STTT,2005,"An Overview of JML Tools and Applications","","","","","","Design by Contract, Preconditions Unspecified",,
LKF:AUSE05,," Harry Li,  Shriram Krishnamurthi,  Kathi Fisler",AUSE,2005,"Modular Verification of Open Features Using Three-Valued Model Checking","model checking","feature-product-based analysis","composition-based implementation","feature-based specification","design","SPL Model Checking, CSUR14, PhD15",,
CA:GPCE05,," Krzysztof Czarnecki,  Michal Antkiewicz",GPCE,2005,"Mapping Features to Models: A Template Approach Based on Superimposed Variants","","","","","","",,
LS05,," David H. Lorenz,  Therapon Skotiniotis",CoRR,2005,"Extending Design by Contract for Aspect-Oriented Programming","","","","","","Aspect Orientation, Design by Contract, Preconditions Lazy",,
FK:VSTTE05,," Kathi Fisler,  Shriram Krishnamurthi",VSTTE,2005,"Decomposing Verification Around End-User Features","model checking","feature-product-based analysis","composition-based implementation","feature-based specification","design","SPL Model Checking, CSUR14, PhD15",,
ALRS05,,"Sven Apel, Thomas Leich, Marko Rosenm&uuml;ller, Gunter Saake",GPCE,2005,"FeatureC++: On the Symbiosis of Feature-Oriented and Aspect-Oriented Programming","","","","","","Aspect Orientation, Feature Orientation",,
W05,,"Stephanie Weirich",(misc),2005,"Formalization and Type-Soundness Proof for Featherweight Java in Coq","","","","","","",,
JavaSpec,,"James Gosling, Bill Joy, Guy Steele, Gilad Bracha",(book),2005,"The Java Language Specification, Third Edition","","","","","","Compiler",,
PBL05,,"Klaus Pohl, G&uuml;nter B&ouml;ckle, Frank J. van der Linden",(book),2005,"Software Product Line Engineering: Foundations, Principles and Techniques","","","","","","SPL Testing",,
T05,,"Tim Trew",SPLC,2005,"Enabling the Smooth Integration of Core Assets: Defining and Packaging Architectural Rules for a Family of Embedded Products","","","","","","",,
BSTRC05,,"David Benavides, Sergio Segura, Pablo Trinidad, Antonio Ruiz-Cortes",GTTSE,2006,"Using Java CSP Solvers in the Automated Analyses of Feature Models","","","","","","Feature Modeling",,
KC05,,"Chang Hwan Peter Kim, Krzysztof Czarnecki",ECMDA,2005,"Synchronizing Cardinality-Based Feature Models and Their Specializations","","","","","","Feature Modeling",,
CHE05b,,"Krzysztof Czarnecki, Simon Helsen, Ulrich Eisenecker",Software Process: Improvement and Practice,2005,"Staged Configuration through Specialization and Multi-Level Configuration of Feature Models","","","","","","Feature Modeling",,
WLSZP05,,"Hai Wang, Yuan Fang Li, Jing Sun, Hongyu Zhang, Jeff Pan",SWESE,2005,"A Semantic Web Approach to Feature Modeling and Verification","","","","","","",,
CHE05a,,"Krzysztof Czarnecki, Simon Helsen, Ulrich Eisenecker",Software Process: Improvement and Practice,2005,"Formalizing Cardinality-Based Feature Models and Their Specialization","","","","","","Feature Modeling",,
CK05,,"Krzysztof Czarnecki, Chang Hwan Peter Kim ",SF,2005,"Cardinality-Based Feature Modeling and Constraints: A Progress Report","","","","","","Feature Modeling",,
BTRC05,,"David Benavides, Pablo Trinidad, Antonio Ruiz-Cortes",SEKE,2005,"Using Constraint Programming to Reason on Feature Models","","","","","","Feature Modeling",,
useBTRC05,,"David Benavides, Antonio Ruiz-Cortes, Pablo Trinidad",CAiSE,2005,"Automated Reasoning on Feature Models","","","","","","Feature Modeling",,
SZLW05,,"Jing Sun, Hongyu Zhang, Yuan Fang Li, Hai Wang",ICECCS,2005,"Formal Semantics and Verification for Feature Modeling","","","","","","Feature Modeling",,
B05,,"Don Batory",SPLC,2005,"Feature Models, Grammars, and Propositional Formulas","","","","","","Feature Modeling",,
LAMS05,,"Thomas Leich, Sven Apel, Laura Marnitz, Gunter Saake",Eclipse,2005,"Tool Support for Feature-Oriented Software Development - FeatureIDE: An Eclipse-Based Approach","","","","","","Feature Modeling Tool, SPL Implementation Tool",,
AOH:ASE04,," Taweesup Apiwattanapong,  Alessandro Orso,  Mary Jean Harrold",ASE,2004,"A Differencing Algorithm for Object-Oriented Programs","","","","","","program diffing",,
HSJ+04,," Tarik Hadzic,  Sathiamoorthy Subbarayan,  Rune M. Jensen,  Henrik R. Andersen,  Jesper Moller,  Henrik Hulgaard",PCS,2004,"Fast Backtrack-Free Product Configuration using a Precompiled Solution Space Representation","","","","","","Decision Propagation, BDD",,
PH:Interfaces04,," Frits K. Pil,  Matthias Holweg",Interfaces,2004,"Linking Product Variety to Order-Fulfillment Strategies","","","","","","Configuration",,
TBG:VLHCC04,," Michael Toomim,  Andrew Begel,  Susan L. Graham",VLHCC,2004,"Managing Duplicated Code with Linked Editing","","","","","","VariantSync",,
MPY+:ICSE04,," A. Memon,  A. Porter,  C. Yilmaz,  A. Nagarajan,  D. Schmidt,  B. Natarajan",ICSE,2004,"Skoll: Distributed Continuous Quality Assurance","testing","","","","source code / program","product-based analysis?, domain-independent specification?",,
GLRW:ICSR04,,"Birgit Geppert, J. Jenny Li, Frank R&ouml;&szlig;ler, David M. Weiss",ICSR,2004,"Towards Generating Acceptance Tests for Product Lines","testing","unoptimized product-based analysis","","","","feature-based specification? family-based specification?",,
DL:HASE04,,"Josh Dehlinger, Robyn R. Lutz",HASE,2004,"Software Fault Tree Analysis for Product Lines","fault-tree analysis, testing","family-product-based analysis","annotation-based implementation","family-wide specification, feature-based specification","design","",,
DHT:IST04,,"Peter Dybjer, Qiao Haiyan, Makoto Takeyama",IST,2004,"Verifying Haskell Programs by Combining Testing, Model Checking and Interactive Theorem Proving","","","","","","Testing, Model Checking, Theorem Proving",,
P:SoSyM04,," Christian Prehofer",SoSyM,2004,"Plug-and-Play Composition of Features and Feature Interactions with Statechart Diagrams","analysis method undefined","analysis strategy undefined","composition-based implementation","specification undefined","design","SPL Modeling, Feature Interaction",,
BFKH:ASE04,," Colin Blundell,  Kathi Fisler,  Shriram Krishnamurthi,  Pascal Van Hentenryck",ASE,2004,"Parameterized Interfaces for Open System Verification of Product Lines","model checking","feature-product-based analysis","composition-based implementation","family-wide specification","design","SPL Model Checking, CSUR14, PhD15",,
HP04,," David Hovemeyer,  William Pugh",SIGPLAN,2004,"Finding Bugs is Easy","","","","","","Static Analysis",,
KFG:FSE04,," Shriram Krishnamurthi,  Kathi Fisler,  Michael Greenberg",FSE,2004,"Verifying Aspect Advice Modularly","","","","","","Aspect Orientation, SPL Verification",,
MO:FSE04,," Mira Mezini,  Klaus Ostermann",FSE,2004,"Variability Management with Feature-Oriented Programming and Aspects","","","","","","Feature Orientation, Aspect Orientation",,
BPS:SCP04,,"Danilo Beuche, Holger Papajewski, Wolfgang Schr&ouml;der-Preikschat",SCP,2004,"Variability Management with Feature Models","","","","","","",,
TTK04,," Antti Tevanlinna,  Juha Taina,  Raine Kauppinen",SEN,2004,"Product Family Testing: A Survey","","","","","","SPL Testing, Survey",,
useLS05,," Therapon Skotiniotis,  David H. Lorenz",OOPSLA,2004,"Cona: Aspects for Contracts and Contracts for Aspects","","","","","","Aspect Orientation, Design by Contract, Strict Preconditions",,
AC04,," Michal Antkiewicz,  Krzysztof Czarnecki",Eclipse,2004,"FeaturePlugin: Feature Modeling Plug-In for Eclipse","","","","","","Feature Modeling Tool",,
CCHW04,," Adrian Colyer,  Andy Clement,  George Harley,  Matthew Webster",(book),2004,"Eclipse AspectJ: Aspect-Oriented Programming With AspectJ and the Eclipse AspectJ Development Tools","","","","","","",,
G04,,"Georges Gonthier",(techreport),2004,"A Computer-Checked Proof of the Four Colour Theorem","","","","","","",,
SH04,,"Mark Staples, Derrick Hill",APSEC,2004,"Experiences Adopting Software Product Line Development without a Product Line Architecture","","","","","","VariantSync",,
BC04,,"Yves Bertot, Pierre Casteran",(book),2004,"Interactive Theorem Proving and Program Development - Coq'Art: The Calculus of Inductive Constructions","","","","","","Theorem Proving",,
STBMPSF04,,"Mirjam Steger, Christian Tischer, Birgit Boss, Andreas M&uuml;ller, Oliver Pertler, Wolfgang Stolz, Stefan Ferber",SPLC,2004,"Introducing PLA at Bosch Gasoline Systems: Experiences and Practices","","","","","","",,
ZZM04,,"Wei Zhang, Haiyan Zhao, Hong Mei",Formal Methods and Software Engineering,2004,"A Propositional Logic-Based Method for Verification of Feature Models","","","","","","Feature Modeling",,
useCHE05b,,"Krzysztof Czarnecki, Simon Helsen, Ulrich Eisenecker",SPLC,2004,"Staged Configuration Using Feature Models","","","","","","Feature Modeling",,
AMS04,,"Timo Asikainen, Tomi M&auml;nnist&ouml;, Timo Soininen",SPLC,2004,"Using a Configurator for Modelling and Configuring Software Product Lines based on Feature Models","","","","","","Feature Modeling",,
BHST04,,"Yves Bontemps, Patrick Heymans, Pierre-Yves Schobbens, Jean-Christophe Trigaux",SVMPD,2004,"Semantics of Feature Diagrams","","","","","","",,
BSR04,,"Don Batory, Jacob N. Sarvela, Axel Rauschmayer",TSE,2004,"Scaling Step-Wise Refinement","","","","","","Feature Orientation",,
FV:SPE03,,"D. Faust, Chris Verhoef",SPE,2003,"Software Product Line Migration and Deployment","","","","","","VariantSync, SPL Migration",,
B:ICSE03,," Don Batory",ICSE,2003,"A Tutorial on Feature-Oriented Programming and Product Lines","","","","","","Feature Orientation",,
MC:PFE03,,"Mike Mannion, Javier Camara",PFE,2003,"Theorem Proving for Product Line Model Verification","feature-model analysis","","","","","",,
BG:PFE03,,"Antonia Bertolino, Stefania Gnesi",PFE,2003,"PLUTO: A Test Methodology for Product Families","testing","unoptimized product-based analysis","","","","feature-based specification? family-based specification?",,
H:JMLC03,," C. A. R. Hoare",JMLC,2003,"The Verifying Compiler: A Grand Challenge for Computing Research","","","","","","Verification",,
AK03,," Colin Atkinson,  Thomas K&uuml;hne",Software,2003,"Model-Driven Development: A Metamodeling Foundation","","","","","","MDD",,
H:NODe03,," Stephan Herrmann",NODe,2003,"Object Teams: Improving Modularity for Crosscutting Collaborations","","","","","","Feature Orientation",,
SDNB:ECOOP03,," Nathanael Sch&auml;rli,  Stephane Ducasse,  Oscar Nierstrasz,  Andrew P. Black",ECOOP,2003,"Traits: Composable Units of Behaviour","","","","","","Modularity, Traits",,
MO:AOSD03,," Mira Mezini,  Klaus Ostermann",AOSD,2003,"Conquering Aspects with Caesar","","","","","","Modularity",,
LG03,," Robyn Lutz,  Gerald C. Gannod",JSS,2003,"Analysis of a Software Product Line Architecture: An Experience Report","model checking","feature-product-based analysis","components","family-wide specification","design","SPL Model Checking",,
CKMR03,,"Muffy Calder, Mario Kolberg, Evan H. Magill, Stephan Reiff-Marganiec",ComNet,2003,"Feature Interaction: A Critical Review and Considered Forecast","","","","","","Feature Interaction, Survey",,
ZR03,,"Jianjun Zhao, Martin C. Rinard",FASE,2003,"Pipa: A Behavioral Interface Specification Language for AspectJ","analysis method undefined","unoptimized product-based analysis","aspects","feature-based specification","source code / program","Aspect Orientation, Design by Contract, Preconditions Lazy",,
B03,,"Danilo Beuche",(phdthesis),2003,"Composition and Construction of Embedded Software Families","","","","","","",,
SRP03,,"Detlef Streitferdt, Matthias Riebisch, Ilka Philippow",ECBS,2003,"Details of Formalized Relations in Feature Models Using OCL","","","","","","Feature Modeling",,
CBBHROA03,,"Fei Cao, Barrett Bryant, Carol Burt, Zhisheng Huang, Rajeev Raje, Andrew Olson, Mikhail Auguston",SERP,2003,"Automating Feature-Oriented Domain Analysis","","","","","","",,
R03,,"Matthias Riebisch",(incollection),2003,"Towards a More Precise Definition of Feature Models","","","","","","Feature Modeling",,
MGR:ICDE02,," Sergey Melnik,  Hector Garcia-Molina,  Erhard Rahm",ICDE,2002,"Similarity Flooding: A Versatile Graph Matching Algorithm and Its Application to Schema Matching","","","","","","model diffing",,
DM:JAIR02,," Adnan Darwiche,  Pierre Marquis",JAIR,2002,"A Knowledge Compilation Map","","","","","","Knowledge Compilation",,
KKI:TSE02,," Toshihiro Kamiya,  Shinji Kusumoto,  Katsuro Inoue",TSE,2002,"CCFinder: A Multilinguistic Token-based Code Clone Detection System for Large Scale Source Code","variant-preserving migration","product-based analysis","product-based implementation","","source code / program","specification undefined (none)",,
M:TSE02,," Tom Mens",TSE,2002,"A State-of-the-Art Survey on Software Merging","","","","","","Software Merging, VariantSync",,
